frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
259,True,True,1.000000,-0.150000,1.350000,-14.799999,36.779999,-21.020000,48.770000,-233.220001,0.139998,-0.126975,0.723543,0.663900,-4.761500,-1.741400,-0.162500,2.260000,-67.239998,211.369995,19.250000,-319.889984,-84.019997,0.281089,0.100433,-0.023842,0.954114,5.678400,1.874300,-0.490100
260,True,True,1.000000,-0.150000,1.170000,-14.389999,34.759998,-23.480000,63.189999,-237.599991,0.121052,-0.117394,0.726491,0.666165,-4.830300,-1.587600,-0.155700,2.420000,-69.909996,210.619995,19.240000,-319.799988,-89.409996,0.303591,0.107840,-0.025601,0.946334,5.678400,1.874300,-0.490100
261,True,True,1.000000,-0.150000,0.970000,-13.860000,32.709999,-24.080000,64.799995,-241.169998,0.102618,-0.106912,0.729109,0.668162,-5.010400,-1.330300,-0.106500,2.580000,-72.570000,209.830002,19.230000,-319.709991,-94.799995,0.325904,0.115182,-0.027344,0.937962,5.678400,1.874300,-0.490100
262,True,True,1.000000,-0.150000,0.770000,-13.320000,30.629999,-23.959999,66.479996,-244.389999,0.084464,-0.095167,0.731477,0.669888,-5.188500,-1.067000,-0.053800,2.740000,-75.229996,209.000000,19.219999,-319.619995,-100.189995,0.348012,0.122454,-0.029070,0.929004,5.678400,1.874300,-0.490100
263,True,True,1.000000,-0.150000,0.570000,-12.770000,28.519999,-23.299999,68.189995,-246.639999,0.066623,-0.082144,0.733604,0.671296,-5.374400,-0.844700,-0.006900,2.900000,-77.889999,208.119995,19.209999,-319.529999,-105.579994,0.369904,0.129646,-0.030780,0.919465,5.678400,1.874300,-0.490100
264,True,True,1.000000,-0.150000,0.380000,-12.200000,26.389999,-22.279999,69.919998,-248.220001,0.048944,-0.067934,0.735480,0.672353,-5.461100,-0.651700,0.033000,3.060000,-80.549995,207.199997,19.199999,-319.440002,-110.959999,0.391564,0.136756,-0.032469,0.909352,5.678400,1.874300,-0.490100
265,True,True,1.000000,-0.150000,0.190000,-11.620000,24.250000,-19.359999,79.949997,-234.529999,0.031616,-0.052920,0.737063,0.673006,-5.209800,0.126600,0.053800,3.220000,-83.209999,206.229996,19.189999,-319.350006,-116.339996,0.412981,0.143785,-0.034136,0.898669,5.678400,1.874300,-0.490100
266,True,True,1.000000,-0.150000,0.030000,-10.950000,22.219999,-15.920000,93.099998,-204.229996,0.017385,-0.036504,0.738177,0.673394,-4.364500,0.168700,0.039900,3.380000,-85.869995,205.220001,19.180000,-319.259979,-121.719994,0.434140,0.150723,-0.035781,0.887426,5.678400,1.874300,-0.490100
267,True,True,1.000000,-0.150000,-0.100000,-10.170000,20.449999,-13.520000,105.970001,-173.229996,0.005662,-0.022596,0.738818,0.673502,-3.566800,0.195000,0.026300,3.540000,-88.529999,204.159988,19.170000,-319.169983,-127.099998,0.455029,0.157564,-0.037405,0.875627,5.678400,1.874300,-0.490100
268,True,True,1.000000,-0.150000,-0.210000,-9.290000,18.939999,-12.059999,118.589996,-142.989990,-0.003747,-0.011067,0.739142,0.673448,-2.834500,0.211100,0.015500,3.700000,-91.189995,203.059998,19.160000,-319.079987,-132.479996,0.475631,0.164307,-0.039007,0.863282,5.678400,1.874300,-0.490100
269,True,True,1.000000,-0.150000,-0.310000,-8.300000,17.680000,-11.420000,130.989990,-114.119995,-0.011051,-0.001745,0.739267,0.673319,-2.174300,0.218500,0.007800,3.860000,-93.849998,201.909988,19.150000,-318.989990,-137.860001,0.495937,0.170948,-0.040583,0.850397,5.678400,1.874300,-0.490100
270,True,True,1.000000,-0.150000,-0.410000,-7.210000,16.660000,-11.639999,143.190002,-57.599998,-0.016478,0.005565,0.739285,0.673168,-0.618100,0.263700,0.010100,4.020000,-96.509995,200.720001,19.139999,-318.899994,-143.239990,0.515930,0.177481,-0.042136,0.836983,5.678400,1.874300,-0.490100
271,True,True,1.000000,-0.150000,-0.510000,-6.020000,16.109999,-11.990000,155.289993,-23.330000,-0.017401,0.008208,0.739313,0.673087,0.006700,0.376100,0.007600,4.180000,-99.169998,199.479996,19.129999,-318.809998,-148.619995,0.535605,0.183907,-0.043663,0.823042,5.678400,1.874300,-0.490100
272,True,True,1.000000,-0.150000,-0.610000,-4.730000,15.849999,-12.630000,167.269989,-3.740000,-0.016225,0.009244,0.739362,0.673049,0.251900,0.365100,0.007100,4.340000,-101.829994,198.199997,19.119999,-318.720001,-153.989990,0.554946,0.190213,-0.045163,0.808588,5.678400,1.874300,-0.490100
273,True,True,1.000000,-0.150000,-0.720000,-3.340000,15.750000,-13.590000,179.119995,7.190000,-0.014396,0.009492,0.739416,0.673028,0.307600,0.286100,0.007700,4.500000,-104.489998,196.869995,19.109999,-318.630005,-159.360001,0.573936,0.196401,-0.046635,0.793631,5.678400,1.874300,-0.490100
274,True,True,1.000000,-0.150000,-0.830000,-1.850000,15.740000,-14.990000,190.830002,15.070000,-0.012654,0.009346,0.739465,0.673011,0.249000,0.127000,0.009600,4.660000,-107.139999,195.500000,19.100000,-318.539978,-164.729996,0.592569,0.202470,-0.048076,0.778175,5.678400,1.874300,-0.490100
275,True,True,1.000000,-0.150000,-0.950000,-0.260000,15.799999,-16.449999,202.429993,18.699999,-0.011564,0.008936,0.739507,0.672990,0.198200,0.077900,0.009400,4.820000,-109.790001,194.080002,19.090000,-318.449982,-170.099991,0.610831,0.208410,-0.049489,0.762235,5.678400,1.874300,-0.490100
276,True,True,1.000000,-0.150000,-1.090000,1.430000,15.889999,-17.910000,213.929993,20.180000,-0.010771,0.008543,0.739543,0.672968,0.171700,0.054500,0.008700,4.980000,-112.439995,192.619995,19.080000,-318.359985,-175.470001,0.628709,0.214220,-0.050870,0.745819,5.678400,1.874300,-0.490100
277,True,True,1.000000,-0.150000,-1.240000,3.210000,15.990000,-19.320000,225.339996,20.670000,-0.010123,0.008165,0.739577,0.672947,0.149700,0.042800,0.007900,5.140000,-115.089996,191.110001,19.070000,-318.269989,-180.839996,0.646199,0.219895,-0.052219,0.728935,5.678400,1.874300,-0.490100
278,True,True,1.000000,-0.150000,-1.400000,5.090000,16.090000,-20.680000,236.649994,20.559999,-0.009573,0.007825,0.739607,0.672925,0.130300,0.034700,0.007100,5.300000,-117.739998,189.559998,19.059999,-318.179993,-186.209991,0.663285,0.225436,-0.053535,0.711594,5.678400,1.874300,-0.490100
279,True,True,1.000000,-0.150000,-1.570000,7.060000,16.190001,-21.990000,247.869995,20.080000,-0.009098,0.007523,0.739631,0.672909,0.113200,0.028800,0.006300,5.460000,-120.389999,187.959991,19.049999,-318.089996,-191.569992,0.679955,0.230836,-0.054819,0.693809,5.678400,1.874300,-0.490100
280,True,True,1.000000,-0.150000,-1.750000,9.130000,16.289999,-23.260000,259.000000,19.359999,-0.008694,0.007253,0.739653,0.672893,0.098200,0.024200,0.005600,5.620000,-123.040001,186.319992,19.039999,-318.000000,-196.929993,0.696201,0.236091,-0.056066,0.675590,5.678400,1.874300,-0.490100
281,True,True,1.000000,-0.150000,-1.940000,11.290000,16.379999,-24.490000,270.029999,18.480000,-0.008343,0.007016,0.739674,0.672877,0.085100,0.020700,0.005000,5.780000,-125.689995,184.629990,19.029999,-317.910004,-202.289993,0.712009,0.241200,-0.057279,0.656951,5.678400,1.874300,-0.490100
282,True,True,1.000000,-0.150000,-2.140000,13.540000,16.469999,-25.689999,280.970001,17.549999,-0.008041,0.006811,0.739689,0.672866,0.073600,0.017800,0.004400,5.940000,-128.339996,182.899994,19.020000,-317.820007,-207.649994,0.727372,0.246157,-0.058456,0.637902,5.678400,1.874300,-0.490100
283,True,True,1.000000,-0.150000,-2.350000,15.880000,16.549999,-26.859999,291.820007,16.590000,-0.007782,0.006633,0.739704,0.672855,0.063600,0.015400,0.003900,6.100000,-130.989990,181.119995,19.010000,-317.729980,-213.009995,0.742282,0.250959,-0.059594,0.618454,5.678400,1.874300,-0.490100
284,True,True,1.000000,-0.150000,-2.570000,18.309999,16.619999,-28.000000,302.579987,15.650000,-0.007555,0.006482,0.739717,0.672844,0.054800,0.013400,0.003400,6.260000,-133.639999,179.300003,19.000000,-317.639984,-218.369995,0.756730,0.255604,-0.060700,0.598617,5.678400,1.874300,-0.490100
285,True,True,1.000000,-0.150000,-2.800000,20.830000,16.680000,-29.109999,313.250000,14.759999,-0.007361,0.006352,0.739730,0.672833,0.047200,0.011700,0.003000,6.420000,-136.289993,177.440002,18.990000,-317.549988,-223.729996,0.770704,0.260087,-0.061763,0.578408,5.678400,1.874300,-0.490100
286,True,True,1.000000,-0.150000,-3.040000,23.439999,16.740000,-30.199999,323.829987,13.950000,-0.007194,0.006239,0.739742,0.672823,0.040700,0.010200,0.002600,6.580000,-138.940002,175.529999,18.980000,-317.459991,-229.080002,0.784196,0.264408,-0.062788,0.557837,5.678400,1.874300,-0.490100
287,True,True,1.000000,-0.150000,-3.290000,26.139999,16.789999,-31.269999,334.320007,13.179999,-0.007048,0.006142,0.739750,0.672817,0.035000,0.008900,0.002300,6.740000,-141.580002,173.580002,18.969999,-317.369995,-234.429993,0.797198,0.268567,-0.063775,0.536916,5.678400,1.874300,-0.490100
288,True,True,1.000000,-0.150000,-3.550000,28.930000,16.830000,-32.320000,344.720001,12.490000,-0.006924,0.006061,0.739756,0.672812,0.030100,0.007800,0.002000,6.900000,-144.220001,171.580002,18.959999,-317.279999,-239.779999,0.809701,0.272560,-0.064724,0.515661,5.678400,1.874300,-0.490100
289,True,True,1.000000,-0.150000,-3.820000,31.799999,16.869999,-33.360001,355.029999,11.889999,-0.006816,0.005991,0.739763,0.672806,0.025900,0.006800,0.001700,7.060000,-146.860001,169.539993,18.949999,-317.190002,-245.129990,0.821700,0.276379,-0.065631,0.494082,5.678400,1.874300,-0.490100
290,True,True,1.000000,-0.150000,-4.100000,34.759998,16.900000,-34.380001,365.250000,11.340000,-0.006725,0.005932,0.739769,0.672801,0.022200,0.005900,0.001500,7.220000,-149.500000,167.449997,18.939999,-317.100006,-250.479996,0.833184,0.280026,-0.066499,0.472195,5.678400,1.874300,-0.490100
291,True,True,1.000000,-0.150000,-4.390000,37.799999,16.930000,-35.389999,375.380005,10.870000,-0.006644,0.005878,0.739775,0.672796,0.019100,0.005100,0.001300,7.380000,-152.139999,165.319992,18.930000,-317.009979,-255.830002,0.844147,0.283500,-0.067325,0.450011,5.678400,1.874300,-0.490100
292,True,True,1.000000,-0.150000,-4.680000,40.930000,16.949999,-36.380001,385.429993,10.450000,-0.006574,0.005834,0.739781,0.672790,0.016400,0.004500,0.001100,7.540000,-154.779999,163.139999,18.920000,-316.919983,-261.179993,0.854583,0.286797,-0.068107,0.427547,5.678400,1.874300,-0.490100
293,True,True,1.000000,-0.150000,-4.980000,44.139999,16.969999,-37.360001,395.389984,10.099999,-0.006514,0.005797,0.739787,0.672785,0.014000,0.003900,0.000900,7.700000,-157.419998,160.919998,18.910000,-316.829987,-266.529999,0.864485,0.289909,-0.068846,0.404819,5.678400,1.874300,-0.490100
294,True,True,1.000000,-0.150000,-5.290000,47.430000,16.990000,-38.329998,405.269989,9.790000,-0.006460,0.005764,0.739787,0.672785,0.012000,0.003400,0.000800,7.860000,-160.059998,158.649994,18.900000,-316.739990,-271.869995,0.873846,0.292844,-0.069542,0.381837,5.678400,1.874300,-0.490100
295,True,True,1.000000,-0.150000,-5.610000,50.809998,17.000000,-39.290001,415.059998,9.510000,-0.006417,0.005737,0.739788,0.672785,0.010200,0.002900,0.000700,8.020000,-162.699997,156.339996,18.889999,-316.649994,-277.209991,0.882660,0.295595,-0.070195,0.358618,5.678400,1.874300,-0.490100
296,True,True,1.000000,-0.150000,-5.940000,54.270000,17.010000,-40.230000,424.769989,9.290000,-0.006379,0.005716,0.739788,0.672785,0.008700,0.002500,0.000600,8.179999,-165.339996,153.989990,18.879999,-316.559998,-282.549988,0.890924,0.298163,-0.070804,0.335172,5.678400,1.874300,-0.490100
297,True,True,1.000000,-0.150000,-6.280000,57.809998,17.020000,-41.160000,434.399994,9.110000,-0.006347,0.005694,0.739789,0.672785,0.007400,0.002200,0.000500,8.340000,-167.979996,151.589996,18.869999,-316.470001,-287.889984,0.898631,0.300543,-0.071371,0.311516,5.678400,1.874300,-0.490100
298,True,True,1.000000,-0.150000,-6.620000,61.430000,17.029999,-42.079998,443.940002,8.960000,-0.006320,0.005678,0.739789,0.672785,0.006300,0.001900,0.000400,8.500000,-170.619995,149.149994,18.859999,-316.380005,-293.229980,0.905777,0.302733,-0.071894,0.287665,5.678400,1.874300,-0.490100
299,True,True,1.000000,-0.150000,-6.970000,65.129997,17.039999,-42.989998,453.399994,8.820000,-0.006298,0.005662,0.739790,0.672785,0.005400,0.001700,0.000300,8.660000,-173.259995,146.660004,18.850000,-316.289978,-298.570007,0.912357,0.304734,-0.072369,0.263637,5.678400,1.874300,-0.490100
300,True,True,1.000000,-0.150000,-7.330000,68.909996,17.049999,-43.899998,462.779999,8.690000,-0.006277,0.005651,0.739790,0.672785,0.004600,0.001500,0.000200,8.820000,-175.899994,144.129990,18.840000,-316.199982,-303.910004,0.918366,0.306547,-0.072800,0.239441,5.678400,1.874300,-0.490100
301,True,True,1.000000,-0.150000,-7.700000,72.769997,17.049999,-44.799999,472.079987,8.570000,-0.006261,0.005640,0.739790,0.672785,0.003900,0.001300,0.000100,8.980000,-178.529999,141.550003,18.830000,-316.109985,-309.239990,0.923802,0.308165,-0.073183,0.215099,5.678400,1.874300,-0.490100
302,True,True,1.000000,-0.150000,-8.070000,76.699997,17.049999,-45.689999,481.299988,8.490000,-0.006245,0.005629,0.739790,0.672785,0.003300,0.001200,0.000100,9.139999,-181.159988,138.929993,18.820000,-316.019989,-314.570007,0.928659,0.309595,-0.073523,0.190623,5.678400,1.874300,-0.490100
303,True,True,1.000000,-0.150000,-8.450000,80.709999,17.049999,-46.570000,490.440002,8.440000,-0.006234,0.005624,0.739790,0.672785,0.002800,0.001100,0.000000,9.300000,-183.789993,136.259995,18.809999,-315.929993,-319.899994,0.932936,0.310830,-0.073815,0.166028,5.678400,1.874300,-0.490100
304,True,True,1.000000,-0.150000,-8.840000,84.799995,17.049999,-47.439999,499.500000,8.410000,-0.006223,0.005619,0.739791,0.672785,0.002400,0.001000,0.000000,9.460000,-186.419998,133.550003,18.799999,-315.839996,-325.229980,0.936631,0.311872,-0.074063,0.141325,5.678400,1.874300,-0.490100
305,True,True,1.000000,-0.150000,-9.240000,88.959999,17.049999,-48.299999,508.489990,8.389999,-0.006212,0.005613,0.739791,0.672785,0.002000,0.000900,0.000000,9.620000,-189.050003,130.800003,18.789999,-315.750000,-330.559998,0.939740,0.312719,-0.074262,0.116536,5.678400,1.874300,-0.490100
306,True,True,1.000000,-0.150000,-9.639999,93.199997,17.049999,-49.149998,517.399963,8.380000,-0.006201,0.005608,0.739791,0.672785,0.001700,0.000800,0.000000,9.780000,-191.679993,128.000000,18.779999,-315.660004,-335.889984,0.942261,0.313371,-0.074419,0.091677,5.678400,1.874300,-0.490100
307,True,True,1.000000,-0.150000,-10.050000,97.509995,17.049999,-49.989998,526.229980,8.370000,-0.006196,0.005602,0.739791,0.672785,0.001400,0.000700,0.000000,9.940000,-194.309998,125.159996,18.770000,-315.570007,-341.220001,0.944194,0.313825,-0.074527,0.066758,5.678400,1.874300,-0.490100
308,True,True,1.000000,-0.150000,-10.469999,101.900002,17.049999,-50.820000,534.989990,8.360000,-0.006191,0.005602,0.739791,0.672785,0.001100,0.000600,0.000000,10.099999,-196.940002,122.269997,18.760000,-315.479980,-346.549988,0.945538,0.314084,-0.074586,0.041796,5.678400,1.874300,-0.490100
309,True,True,1.000000,-0.150000,-10.889999,106.360001,17.049999,-51.649998,543.669983,8.360000,-0.006185,0.005602,0.739791,0.672785,0.000900,0.000500,0.000000,10.260000,-199.569992,119.339996,18.750000,-315.389984,-351.869995,0.946289,0.314148,-0.074602,0.016808,5.678400,1.874300,-0.490100
310,True,True,1.000000,-0.150000,-11.320000,110.889999,17.049999,-52.469997,552.279968,8.360000,-0.006180,0.005602,0.739791,0.672785,0.000800,0.000400,0.000000,10.420000,-202.199997,116.360001,18.740000,-315.299988,-357.190002,0.946450,0.314013,-0.074570,-0.008192,5.678400,1.874300,-0.490100
311,True,True,1.000000,-0.150000,-11.759999,115.489998,17.049999,-53.279999,560.809998,8.360000,-0.006174,0.005602,0.739791,0.672785,0.000700,0.000300,0.000000,10.580000,-204.830002,113.339996,18.730000,-315.209991,-362.509979,0.946019,0.313684,-0.074489,-0.033186,5.678400,1.874300,-0.490100
312,True,True,1.000000,-0.150000,-12.200000,120.159996,17.049999,-54.090000,569.269958,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000600,0.000200,0.000000,10.740000,-207.459991,110.269997,18.719999,-315.130005,-367.829987,0.944998,0.313156,-0.074365,-0.058159,5.678400,1.874300,-0.490100
313,True,True,1.000000,-0.150000,-12.650000,124.899994,17.049999,-54.889999,577.659973,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000500,0.000100,0.000000,10.900000,-210.089996,107.159996,18.709999,-315.049988,-373.149994,0.943386,0.312433,-0.074192,-0.083094,5.678400,1.874300,-0.490100
314,True,True,1.000000,-0.150000,-13.110000,129.709991,17.049999,-55.680000,585.979980,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000400,0.000100,0.000000,11.059999,-212.709991,104.009995,18.699999,-314.970001,-378.470001,0.941184,0.311516,-0.073976,-0.107975,5.678400,1.874300,-0.490100
315,True,True,1.000000,-0.150000,-13.570000,134.589996,17.049999,-56.469997,594.229980,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000400,0.000100,0.000000,11.219999,-215.330002,100.809998,18.690001,-314.889984,-383.789978,0.938393,0.310404,-0.073712,-0.132791,5.678400,1.874300,-0.490100
316,True,True,1.000000,-0.150000,-14.040000,139.539993,17.049999,-57.250000,602.409973,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000300,0.000100,0.000000,11.380000,-217.949997,97.570000,18.680000,-314.809998,-389.100006,0.935016,0.309099,-0.073405,-0.157526,5.678400,1.874300,-0.490100
317,True,True,1.000000,-0.150000,-14.520000,144.559998,17.049999,-58.020000,610.519958,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000300,0.000100,0.000000,11.540000,-220.569992,94.279999,18.670000,-314.729980,-394.410004,0.931056,0.307599,-0.073049,-0.182159,5.678400,1.874300,-0.490100
318,True,True,1.000000,-0.150000,-15.000000,149.649994,17.049999,-58.779999,618.559998,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000300,0.000100,0.000000,11.700000,-223.190002,90.949997,18.660000,-314.649994,-399.720001,0.926514,0.305905,-0.072649,-0.206678,5.678400,1.874300,-0.490100
319,True,True,1.000000,-0.150000,-15.490000,154.800003,17.049999,-59.539997,626.529968,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000300,0.000100,0.000000,12.219999,-226.299988,93.180000,62.189999,-372.729980,239.769989,0.923275,0.304616,-0.069639,-0.223434,4.084700,0.681500,-0.490100
320,True,True,1.000000,-0.150000,-15.990000,160.019989,17.049999,-60.289997,634.429993,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000300,0.000100,0.000000,12.740000,-229.409988,95.129997,62.169998,-372.630005,234.289993,0.919758,0.303235,-0.066607,-0.240121,4.084700,0.681400,-0.490100
321,True,True,1.000000,-0.150000,-16.490000,165.309998,17.049999,-61.039997,642.260010,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000300,0.000100,0.000000,13.259999,-232.509995,97.040001,62.149998,-372.529999,228.809998,0.915962,0.301762,-0.063559,-0.256737,4.084700,0.681400,-0.490100
322,True,True,1.000000,-0.150000,-17.000000,170.660004,17.049999,-61.779999,650.019958,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000300,0.000100,0.000000,13.780000,-235.610001,98.900002,62.129997,-372.429993,223.330002,0.911891,0.300197,-0.060489,-0.273272,4.084700,0.681400,-0.490100
323,True,True,1.000000,-0.150000,-17.510000,176.080002,17.049999,-62.509998,657.719971,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000300,0.000100,0.000000,14.299999,-238.709991,100.720001,62.109997,-372.329987,217.849991,0.907544,0.298541,-0.057404,-0.289726,4.084700,0.681400,-0.490100
324,True,True,1.000000,-0.150000,-18.029999,181.559998,17.049999,-63.239998,665.349976,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000200,0.000100,0.000000,14.820000,-241.809998,102.489998,62.090000,-372.229980,212.369995,0.902922,0.296799,-0.054302,-0.306094,4.084700,0.681400,-0.490100
325,True,True,1.000000,-0.150000,-18.559999,187.099991,17.049999,-63.959999,672.919983,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000200,0.000100,0.000000,15.339999,-244.909988,104.209999,62.070000,-372.130005,206.889999,0.898028,0.294964,-0.051178,-0.322370,4.084700,0.681400,-0.490100
326,True,True,1.000000,-0.150000,-19.090000,192.709991,17.049999,-64.669998,680.419983,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000200,0.000100,0.000000,15.860000,-248.009995,105.889999,62.049999,-372.029999,201.419998,0.892861,0.293044,-0.048044,-0.338549,4.084700,0.681400,-0.490100
327,True,True,1.000000,-0.150000,-19.629999,198.379990,17.049999,-65.379997,687.859985,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000200,0.000100,0.000000,16.379999,-251.110001,107.519997,62.029999,-371.929993,195.949997,0.887427,0.291031,-0.044893,-0.354626,4.084700,0.681400,-0.490100
328,True,True,1.000000,-0.150000,-20.170000,204.110001,17.049999,-66.080002,695.229980,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000200,0.000100,0.000000,16.900000,-254.209991,109.110001,62.009998,-371.829987,190.479996,0.881724,0.288933,-0.041726,-0.370594,4.084700,0.681400,-0.490100
