frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
439,True,True,1.000000,0.100000,-303.220001,539.729980,18.650000,-507.440002,879.679993,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,52.309998,-1245.390015,107.559998,23.959999,-693.089966,-32.820000,0.968325,-0.079458,-0.089789,0.219021,5.983900,0.207800,-0.384100
440,True,True,1.000000,0.100000,-307.449982,547.059998,18.650000,-509.750000,883.679993,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,52.509998,-1251.159912,107.239998,23.949999,-692.909973,-38.219997,0.973278,-0.078557,-0.092928,0.194739,5.983900,0.207800,-0.384100
441,True,True,1.000000,0.100000,-311.699982,554.419983,18.650000,-512.039978,887.649963,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,52.709999,-1256.929932,106.879997,23.939999,-692.729980,-43.619999,0.977622,-0.077602,-0.096014,0.170333,5.983900,0.207800,-0.384100
442,True,True,1.000000,0.100000,-315.970001,561.820007,18.650000,-514.309998,891.589966,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,52.910000,-1262.699951,106.470001,23.930000,-692.549988,-49.020000,0.981357,-0.076598,-0.099035,0.145819,5.983900,0.207800,-0.384100
443,True,True,1.000000,0.100000,-320.259979,569.250000,18.650000,-516.559998,895.489990,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,53.110001,-1268.469971,106.019997,23.920000,-692.369995,-54.419998,0.984477,-0.075552,-0.101997,0.121213,5.983900,0.207800,-0.384100
444,True,True,1.000000,0.100000,-324.559998,576.709961,18.650000,-518.789978,899.359985,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000300,0.000000,0.000000,53.309998,-1274.239990,105.519997,23.910000,-692.190002,-59.820000,0.986983,-0.074457,-0.104894,0.096532,5.983900,0.207800,-0.384100
445,True,True,1.000000,0.100000,-328.880005,584.200012,18.650000,-521.000000,903.190002,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,53.509998,-1280.010010,104.979996,23.900000,-692.010010,-65.220001,0.988871,-0.073313,-0.107726,0.071791,5.983900,0.207800,-0.384100
446,True,True,1.000000,0.100000,-333.220001,591.729980,18.650000,-523.190002,906.989990,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,53.709999,-1285.780029,104.389999,23.889999,-691.829956,-70.619995,0.990141,-0.072126,-0.110494,0.047008,5.983900,0.207800,-0.384100
447,True,True,1.000000,0.100000,-337.579987,599.289978,18.650000,-525.369995,910.760010,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,53.910000,-1291.539917,103.759995,23.879999,-691.649963,-76.009995,0.990793,-0.070891,-0.113191,0.022192,5.983900,0.207800,-0.384100
448,True,True,1.000000,0.100000,-341.959991,606.880005,18.650000,-527.529968,914.500000,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,54.110001,-1297.299927,103.079994,23.869999,-691.469971,-81.400002,0.990824,-0.069612,-0.115819,-0.002635,5.983900,0.207800,-0.384100
449,True,True,1.000000,0.100000,-346.359985,614.500000,18.650000,-529.669983,918.209961,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,54.309998,-1303.059937,102.360001,23.859999,-691.289978,-86.790001,0.990238,-0.068290,-0.118370,-0.027462,5.983900,0.207800,-0.384100
450,True,True,1.000000,0.100000,-350.769989,622.149963,18.650000,-531.789978,921.880005,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,54.509998,-1308.819946,101.589996,23.850000,-691.109985,-92.180000,0.989032,-0.066925,-0.120847,-0.052273,5.983900,0.207800,-0.384100
451,True,True,1.000000,0.100000,-355.199982,629.829956,18.650000,-533.890015,925.519958,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,54.709999,-1314.579956,100.779999,23.840000,-690.929993,-97.570000,0.987208,-0.065517,-0.123247,-0.077051,5.983900,0.207800,-0.384100
452,True,True,1.000000,0.100000,-359.649994,637.539978,18.650000,-535.969971,929.130005,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,54.910000,-1320.339966,99.919998,23.830000,-690.750000,-102.959999,0.984767,-0.064072,-0.125572,-0.101781,5.983900,0.207800,-0.384100
453,True,True,1.000000,0.100000,-364.119995,645.279968,18.650000,-538.029968,932.709961,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,55.110001,-1326.089966,99.019997,23.820000,-690.570007,-108.349998,0.981711,-0.062583,-0.127822,-0.126446,5.983900,0.207800,-0.384100
454,True,True,1.000000,0.100000,-368.600006,653.049988,18.650000,-540.080017,936.259949,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,55.309998,-1331.839966,98.070000,23.809999,-690.390015,-113.729996,0.978041,-0.061056,-0.129991,-0.151031,5.983900,0.207800,-0.384100
455,True,True,1.000000,0.100000,-373.100006,660.849976,18.650000,-542.109985,939.779968,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,55.509998,-1337.589966,97.079994,23.799999,-690.209961,-119.110001,0.973760,-0.059491,-0.132079,-0.175523,5.983900,0.207800,-0.384100
456,True,True,1.000000,0.100000,-377.619995,668.679993,18.650000,-544.119995,943.269958,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,55.709999,-1343.339966,96.040001,23.789999,-690.029968,-124.489998,0.968871,-0.057889,-0.134080,-0.199902,5.983900,0.207800,-0.384100
457,True,True,1.000000,0.100000,-382.149994,676.539978,18.650000,-546.119995,946.729980,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,55.910000,-1349.089966,94.959999,23.779999,-689.849976,-129.869995,0.963376,-0.056254,-0.136001,-0.224157,5.983900,0.207800,-0.384100
458,True,True,1.000000,0.100000,-386.699982,684.429993,18.650000,-548.099976,950.159973,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,56.110001,-1354.839966,93.829994,23.769999,-689.669983,-135.250000,0.957279,-0.054582,-0.137835,-0.248272,5.983900,0.207800,-0.384100
459,True,True,1.000000,0.100000,-391.269989,692.349976,18.650000,-550.059998,953.559998,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,56.309998,-1360.589966,92.659996,23.760000,-689.489990,-140.629990,0.950585,-0.052877,-0.139583,-0.272231,5.983900,0.207800,-0.384100
460,True,True,1.000000,0.100000,-395.850006,700.299988,18.650000,-552.000000,956.929993,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,56.500000,-1365.989990,93.360001,22.379999,-648.369995,84.349998,0.941881,-0.050520,-0.141622,-0.300418,5.987600,0.206700,-0.323600
461,True,True,1.000000,0.100000,-400.449982,708.269958,18.650000,-553.929993,960.269958,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,56.689999,-1371.390015,94.019997,22.369999,-648.200012,78.909996,0.933902,-0.048502,-0.143246,-0.323967,5.987600,0.206700,-0.323600
462,True,True,1.000000,0.100000,-405.069977,716.269958,18.650000,-555.839966,963.579956,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,56.879997,-1376.789917,94.629997,22.359999,-648.029968,73.470001,0.925340,-0.046452,-0.144778,-0.347316,5.987600,0.206700,-0.323600
463,True,True,1.000000,0.100000,-409.699982,724.299988,18.650000,-557.739990,966.859985,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,57.070000,-1382.189941,95.199997,22.350000,-647.859985,68.029999,0.916200,-0.044375,-0.146218,-0.370443,5.987600,0.206700,-0.323600
464,True,True,1.000000,0.100000,-414.349976,732.359985,18.650000,-559.619995,970.119995,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,57.259998,-1387.589966,95.720001,22.340000,-647.690002,62.590000,0.906486,-0.042266,-0.147567,-0.393344,5.987600,0.206700,-0.323600
465,True,True,1.000000,0.100000,-419.009979,740.440002,18.650000,-561.479980,973.349976,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,57.449997,-1392.989990,96.199997,22.330000,-647.519958,57.149998,0.896207,-0.040135,-0.148824,-0.415997,5.987600,0.206700,-0.323600
466,True,True,1.000000,0.100000,-423.690002,748.549988,18.650000,-563.330017,976.549988,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,57.639999,-1398.380005,96.629997,22.320000,-647.349976,51.709999,0.885367,-0.037977,-0.149989,-0.438391,5.987600,0.206700,-0.323600
467,True,True,1.000000,0.100000,-428.380005,756.690002,18.650000,-565.159973,979.719971,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,57.829998,-1403.770020,97.019997,22.309999,-647.179993,46.279999,0.873973,-0.035792,-0.151063,-0.460510,5.987600,0.206700,-0.323600
468,True,True,1.000000,0.100000,-433.089996,764.849976,18.650000,-566.969971,982.869995,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,58.020000,-1409.159912,97.360001,22.299999,-647.010010,40.849998,0.862033,-0.033585,-0.152039,-0.482342,5.987600,0.206700,-0.323600
469,True,True,1.000000,0.100000,-437.809998,773.039978,18.650000,-568.769958,985.989990,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,58.209999,-1414.549927,97.659996,22.289999,-646.839966,35.419998,0.849554,-0.031357,-0.152924,-0.503873,5.987600,0.206700,-0.323600
470,True,True,1.000000,0.100000,-442.549988,781.260010,18.650000,-570.549988,989.079956,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,58.399998,-1419.939941,97.909996,22.279999,-646.669983,29.990000,0.836546,-0.029113,-0.153712,-0.525086,5.987600,0.206700,-0.323600
471,True,True,1.000000,0.100000,-447.299988,789.500000,18.650000,-572.320007,992.149963,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,58.590000,-1425.329956,98.110001,22.269999,-646.500000,24.559999,0.823013,-0.026847,-0.154402,-0.545974,5.987600,0.206700,-0.323600
472,True,True,1.000000,0.100000,-452.069977,797.769958,18.650000,-574.070007,995.190002,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,58.779999,-1430.719971,98.269997,22.260000,-646.329956,19.129999,0.808969,-0.024565,-0.154996,-0.566518,5.987600,0.206700,-0.323600
473,True,True,1.000000,0.100000,-456.849976,806.059998,18.650000,-575.809998,998.199951,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,58.969997,-1436.099976,98.379997,22.250000,-646.159973,13.700000,0.794416,-0.022267,-0.155492,-0.586711,5.987600,0.206700,-0.323600
474,True,True,1.000000,0.100000,-461.649994,814.380005,18.650000,-577.529968,1001.190002,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,59.160000,-1441.479980,98.449997,22.240000,-645.989990,8.270000,0.779367,-0.019958,-0.155891,-0.606537,5.987600,0.206700,-0.323600
475,True,True,1.000000,0.100000,-466.459991,822.719971,18.650000,-579.239990,1004.149963,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,59.349998,-1446.859985,98.470001,22.230000,-645.820007,2.850000,0.763834,-0.017638,-0.156193,-0.625979,5.987600,0.206700,-0.323600
476,True,True,1.000000,0.100000,-471.289978,831.089966,18.650000,-580.929993,1007.089966,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,59.539997,-1452.239990,98.449997,22.219999,-645.649963,-2.560000,0.747821,-0.015308,-0.156398,-0.645034,5.987600,0.206700,-0.323600
477,True,True,1.000000,0.100000,-476.129974,839.479980,18.650000,-582.609985,1010.000000,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,59.730000,-1457.619995,98.379997,22.209999,-645.479980,-7.970000,0.731342,-0.012966,-0.156506,-0.663684,5.987600,0.206700,-0.323600
478,True,True,1.000000,0.100000,-480.979980,847.899963,18.650000,-584.279968,1012.889954,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,59.919998,-1463.000000,98.269997,22.199999,-645.309998,-13.380000,0.714407,-0.010614,-0.156517,-0.681918,5.987600,0.206700,-0.323600
479,True,True,1.000000,0.100000,-485.849976,856.339966,18.650000,-585.929993,1015.750000,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,60.099998,-1468.380005,98.110001,22.189999,-645.140015,-18.789999,-0.697024,0.008257,0.156431,0.699728,5.987600,0.206700,-0.323600
480,True,True,1.000000,0.100000,-490.729980,864.799988,18.650000,-587.570007,1018.589966,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,60.279999,-1473.750000,97.909996,22.180000,-644.969971,-24.199999,-0.679205,0.005894,0.156247,0.717100,5.987600,0.206700,-0.323600
481,True,True,1.000000,0.100000,-495.629974,873.289978,18.650000,-589.190002,1021.399963,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,60.459999,-1479.119995,97.659996,22.170000,-644.799988,-29.609999,-0.660959,0.003525,0.155961,0.734027,5.987600,0.206700,-0.323600
482,True,True,1.000000,0.100000,-500.539978,881.799988,18.650000,-590.799988,1024.189941,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,60.639999,-1484.489990,97.369995,22.160000,-644.630005,-35.009998,-0.642304,0.001157,0.155578,0.750493,5.987600,0.206700,-0.323600
483,True,True,1.000000,0.100000,-505.459991,890.329956,18.650000,-592.399963,1026.949951,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,60.820000,-1489.859985,97.029999,22.150000,-644.459961,-40.410000,-0.623244,-0.001211,0.155098,0.766492,5.987600,0.206700,-0.323600
484,True,True,1.000000,0.100000,-510.399994,898.889954,18.650000,-593.979980,1029.689941,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,61.000000,-1495.229980,96.650002,22.139999,-644.289978,-45.809998,-0.603796,-0.003579,0.154521,0.782011,5.987600,0.206700,-0.323600
485,True,True,1.000000,0.100000,-515.349976,907.469971,18.650000,-595.549988,1032.410034,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,61.180000,-1500.599976,96.220001,22.129999,-644.119995,-51.209999,-0.583970,-0.005948,0.153847,0.797041,5.987600,0.206700,-0.323600
486,True,True,1.000000,0.100000,-520.309998,916.070007,18.650000,-597.099976,1035.099976,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,61.359997,-1505.969971,95.750000,22.119999,-643.950012,-56.610001,-0.563783,-0.008311,0.153081,0.811570,5.987600,0.206700,-0.323600
487,True,True,1.000000,0.100000,-525.289978,924.699951,18.650000,-598.640015,1037.770020,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,61.539997,-1511.329956,95.229996,22.109999,-643.779968,-62.009998,-0.543239,-0.010668,0.152217,0.825595,5.987600,0.206700,-0.323600
488,True,True,1.000000,0.100000,-530.279968,933.349976,18.650000,-600.169983,1040.419922,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,61.719997,-1516.689941,94.669998,22.100000,-643.609985,-67.409996,-0.522356,-0.013020,0.151257,0.839104,5.987600,0.206700,-0.323600
489,True,True,1.000000,0.100000,-535.279968,942.019958,18.650000,-601.679993,1043.049927,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,61.899998,-1522.049927,94.059998,22.090000,-643.440002,-72.799995,-0.501149,-0.015362,0.150205,0.852087,5.987600,0.206700,-0.323600
490,True,True,1.000000,0.100000,-540.289978,950.709961,18.650000,-603.179993,1045.650024,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,62.079998,-1527.409912,93.409996,22.080000,-643.269958,-78.189995,-0.479629,-0.017692,0.149056,0.864538,5.987600,0.206700,-0.323600
491,True,True,1.000000,0.100000,-545.320007,959.419983,18.650000,-604.669983,1048.229980,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,62.259998,-1532.770020,92.709999,22.070000,-643.099976,-83.580002,-0.457807,-0.020012,0.147815,0.876449,5.987600,0.206700,-0.323600
492,True,True,1.000000,0.100000,-550.359985,968.159973,18.650000,-606.149963,1050.789917,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,62.439999,-1537.900024,93.129997,21.139999,-615.339966,50.129997,-0.432888,-0.022693,0.146456,0.889181,5.989500,0.205800,-0.287400
493,True,True,1.000000,0.100000,-555.409973,976.919983,18.650000,-607.609985,1053.329956,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,62.619999,-1543.029907,93.500000,21.129999,-615.179993,44.700001,-0.410467,-0.025062,0.145150,0.899900,5.989500,0.205800,-0.287400
494,True,True,1.000000,0.100000,-560.469971,985.699951,18.650000,-609.059998,1055.839966,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,62.799999,-1548.159912,93.829994,21.119999,-615.019958,39.270000,-0.387788,-0.027414,0.143753,0.910057,5.989500,0.205800,-0.287400
495,True,True,1.000000,0.100000,-565.549988,994.500000,18.650000,-610.500000,1058.329956,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000200,0.000000,0.000000,62.980000,-1553.279907,94.110001,21.109999,-614.859985,33.840000,-0.364865,-0.029750,0.142269,0.919645,5.989500,0.205800,-0.287400
496,True,True,1.000000,0.100000,-570.640015,1003.320007,18.650000,-611.929993,1060.799927,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,63.160000,-1558.400024,94.349998,21.100000,-614.700012,28.410000,-0.341716,-0.032064,0.140694,0.928659,5.989500,0.205800,-0.287400
497,True,True,1.000000,0.100000,-575.739990,1012.159973,18.650000,-613.339966,1063.250000,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,63.340000,-1563.520020,94.540001,21.090000,-614.539978,22.980000,-0.318351,-0.034357,0.139032,0.937092,5.989500,0.205800,-0.287400
498,True,True,1.000000,0.100000,-580.849976,1021.019958,18.650000,-614.739990,1065.679932,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,63.520000,-1568.640015,94.689995,21.080000,-614.380005,17.549999,-0.294792,-0.036633,0.137285,0.944938,5.989500,0.205800,-0.287400
499,True,True,1.000000,0.100000,-585.969971,1029.900024,18.650000,-616.130005,1068.089966,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,63.699997,-1573.760010,94.790001,21.070000,-614.219971,12.120000,-0.271044,-0.038883,0.135450,0.952196,5.989500,0.205800,-0.287400
500,True,True,1.000000,0.100000,-591.099976,1038.799927,18.650000,-617.510010,1070.479980,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,63.879997,-1578.880005,94.849998,21.059999,-614.059998,6.700000,-0.247128,-0.041111,0.133530,0.958857,5.989500,0.205800,-0.287400
501,True,True,1.000000,0.100000,-596.250000,1047.719971,18.650000,-618.880005,1072.849976,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,64.059998,-1584.000000,94.860001,21.049999,-613.899963,1.280000,-0.223057,-0.043312,0.131528,0.964920,5.989500,0.205800,-0.287400
502,True,True,1.000000,0.100000,-601.409973,1056.660034,18.650000,-620.229980,1075.199951,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,64.239998,-1589.109985,94.829994,21.039999,-613.739990,-4.130000,-0.198850,-0.045486,0.129441,0.970379,5.989500,0.205800,-0.287400
503,True,True,1.000000,0.100000,-606.579956,1065.619995,18.650000,-621.570007,1077.530029,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,64.419998,-1594.219971,94.750000,21.029999,-613.579956,-9.540000,-0.174520,-0.047634,0.127272,0.975231,5.989500,0.205800,-0.287400
504,True,True,1.000000,0.100000,-611.760010,1074.599976,18.650000,-622.899963,1079.839966,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,64.599998,-1599.329956,94.629997,21.020000,-613.419983,-14.950000,-0.150076,-0.049748,0.125028,0.979475,5.989500,0.205800,-0.287400
505,True,True,1.000000,0.100000,-616.950012,1083.599976,18.650000,-624.219971,1082.130005,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,64.779999,-1604.439941,94.459999,21.010000,-613.260010,-20.359999,-0.125540,-0.051831,0.122702,0.983106,5.989500,0.205800,-0.287400
506,True,True,1.000000,0.100000,-622.149963,1092.619995,18.650000,-625.529968,1084.400024,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,64.959999,-1609.549927,94.250000,21.000000,-613.099976,-25.769999,-0.100924,-0.053881,0.120302,0.986123,5.989500,0.205800,-0.287400
507,True,True,1.000000,0.100000,-627.359985,1101.660034,18.650000,-626.829956,1086.650024,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,65.129997,-1614.659912,93.989998,20.990000,-612.940002,-31.179998,-0.076248,-0.055898,0.117825,0.988523,5.989500,0.205800,-0.287400
508,True,True,1.000000,0.100000,-632.579956,1110.719971,18.650000,-628.119995,1088.880005,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,65.299995,-1619.770020,93.689995,20.980000,-612.779968,-36.579998,-0.051523,-0.057884,0.115274,0.990306,5.989500,0.205800,-0.287400
509,True,True,1.000000,0.100000,-637.809998,1119.789917,18.650000,-629.399963,1091.089966,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,65.470001,-1624.880005,93.339996,20.969999,-612.619995,-41.980000,-0.026766,-0.059831,0.112652,0.991470,5.989500,0.205800,-0.287400
510,True,True,1.000000,0.100000,-643.049988,1128.880005,18.650000,-630.659973,1093.280029,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,65.639999,-1629.979980,92.949997,20.959999,-612.459961,-47.379997,-0.001993,-0.061741,0.109960,0.992015,5.989500,0.205800,-0.287400
511,True,True,1.000000,0.100000,-648.309998,1137.989990,18.650000,-631.909973,1095.449951,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,65.809998,-1634.929932,93.189995,20.330000,-593.510010,28.420000,0.024916,-0.063775,0.107063,0.991892,5.990600,0.205200,-0.264700
512,True,True,1.000000,0.100000,-653.579956,1147.119995,18.650000,-633.149963,1097.599976,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,65.979996,-1639.869995,93.379997,20.320000,-593.349976,22.990000,0.049684,-0.065609,0.104322,0.991133,5.990500,0.205200,-0.264700
513,True,True,1.000000,0.100000,-658.859985,1156.270020,18.650000,-634.380005,1099.739990,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,66.150002,-1644.809937,93.529999,20.309999,-593.190002,17.559999,0.074419,-0.067400,0.101517,0.989754,5.990500,0.205200,-0.264700
514,True,True,1.000000,0.100000,-664.149963,1165.429932,18.650000,-635.599976,1101.859985,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,66.320000,-1649.750000,93.629997,20.299999,-593.029968,12.130000,0.099111,-0.069148,0.098647,0.987757,5.990500,0.205200,-0.264700
515,True,True,1.000000,0.100000,-669.450012,1174.609985,18.650000,-636.809998,1103.959961,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,66.489998,-1654.689941,93.689995,20.289999,-592.869995,6.710000,0.123738,-0.070853,0.095718,0.985143,5.990500,0.205200,-0.264700
516,True,True,1.000000,0.100000,-674.760010,1183.809937,18.650000,-638.010010,1106.039917,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,66.659996,-1659.630005,93.699997,20.279999,-592.709961,1.290000,0.148290,-0.072514,0.092729,0.981913,5.990500,0.205200,-0.264700
517,True,True,1.000000,0.100000,-680.079956,1193.030029,18.650000,-639.200012,1108.099976,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,66.830002,-1664.569946,93.669998,20.270000,-592.549988,-4.120000,0.172750,-0.074127,0.089681,0.978069,5.990500,0.205200,-0.264700
518,True,True,1.000000,0.100000,-685.409973,1202.260010,18.650000,-640.380005,1110.150024,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,67.000000,-1669.510010,93.589996,20.260000,-592.390015,-9.530000,0.197102,-0.075697,0.086579,0.973614,5.990500,0.205200,-0.264700
519,True,True,1.000000,0.100000,-690.750000,1211.510010,18.650000,-641.549988,1112.179932,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,67.169998,-1674.449951,93.470001,20.250000,-592.229980,-14.940000,0.221330,-0.077219,0.083423,0.968551,5.990500,0.205200,-0.264700
520,True,True,1.000000,0.100000,-696.099976,1220.780029,18.650000,-642.709961,1114.189941,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,67.339996,-1679.380005,93.299995,20.240000,-592.070007,-20.350000,0.245418,-0.078691,0.080213,0.962883,5.990500,0.205200,-0.264700
521,True,True,1.000000,0.100000,-701.459961,1230.059937,18.650000,-643.859985,1116.179932,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,67.510002,-1684.309937,93.089996,20.230000,-591.909973,-25.760000,0.269355,-0.080116,0.076954,0.956612,5.990500,0.205200,-0.264700
522,True,True,1.000000,0.100000,-706.829956,1239.359985,18.650000,-645.000000,1118.160034,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,67.669998,-1689.130005,93.220001,19.789999,-578.859985,15.450000,0.294522,-0.081556,0.073512,0.949316,5.991200,0.204800,-0.249900
523,True,True,1.000000,0.100000,-712.200012,1248.679932,18.650000,-646.130005,1120.119995,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,67.830002,-1693.949951,93.299995,19.779999,-578.709961,10.020000,0.318103,-0.082862,0.070216,0.941814,5.991200,0.204800,-0.249900
524,True,True,1.000000,0.100000,-717.579956,1258.010010,18.650000,-647.250000,1122.059937,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,67.989998,-1698.770020,93.339996,19.770000,-578.559998,4.600000,0.341484,-0.084119,0.066871,0.933724,5.991200,0.204800,-0.249900
525,True,True,1.000000,0.100000,-722.969971,1267.359985,18.650000,-648.359985,1123.989990,8.320000,-0.002587,0.001497,0.865930,0.500156,0.000100,0.000000,0.000000,68.150002,-1703.589966,93.329994,19.760000,-578.409973,-0.810000,0.364655,-0.085322,0.063489,0.925049,5.991200,0.204800,-0.249900
