frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
244,True,True,1.000000,-0.100000,-4.590000,-6.890000,59.739998,-24.469999,9.309999,-13.799999,0.159123,-0.419682,0.529828,0.719604,-3.204300,-0.508600,-1.529400,0.000000,-4.080000,238.299988,0.000000,-2.410000,-1040.020020,-0.092842,0.000003,0.000003,0.995681,-0.091400,0.000000,0.000000
245,True,True,1.000000,-0.100000,-4.620000,-6.930000,58.449997,-8.240000,-5.350000,-134.529999,0.157909,-0.403001,0.532606,0.727314,-2.889400,3.308700,-0.025500,-1.060000,-3.400000,236.399994,-57.709999,-18.799999,276.369995,-0.079231,-0.008764,0.002263,0.996815,3.277700,-2.045200,0.736000
246,True,True,1.000000,-0.100000,-4.670000,-6.970000,57.230000,-8.179999,-4.990000,-139.520004,0.156398,-0.386784,0.535028,0.734631,-2.841600,3.225000,-0.056400,-1.630000,-3.580000,238.989990,-57.689999,-18.789999,270.880005,-0.065598,-0.017530,0.004524,0.997682,3.277700,-2.045100,0.736000
247,True,True,1.000000,-0.100000,-4.740000,-7.010000,56.029999,-8.099999,-4.620000,-144.520004,0.154688,-0.370929,0.537143,0.741593,-2.795500,3.143200,-0.084900,-2.110000,-3.740000,241.199997,-57.669998,-18.779999,265.389984,-0.051949,-0.026292,0.006784,0.998280,3.277700,-2.045100,0.736000
248,True,True,1.000000,-0.100000,-4.810000,-7.050000,54.779999,-8.010000,-4.240000,-149.529999,0.152849,-0.355321,0.538999,0.748241,-2.750900,3.063300,-0.111100,-2.590000,-3.900000,243.369995,-57.649998,-18.770000,259.899994,-0.038284,-0.035047,0.009044,0.998611,3.277700,-2.045100,0.736000
249,True,True,1.000000,-0.100000,-4.880000,-7.080000,53.489998,-7.910000,-3.850000,-154.550003,0.150890,-0.339968,0.540606,0.754585,-2.707800,2.985300,-0.135100,-3.070000,-4.060000,245.489990,-57.629997,-18.760000,254.409988,-0.024614,-0.043792,0.011299,0.998673,3.277700,-2.045100,0.736000
250,True,True,1.000000,-0.150000,-4.950000,-7.110000,52.160000,-7.800000,-3.450000,-159.589996,0.148792,-0.324835,0.541993,0.760649,-2.675900,2.913100,-0.158500,-3.550000,-4.220000,247.559998,-57.610001,-18.750000,248.919998,-0.010933,-0.052527,0.013555,0.998468,3.277700,-2.045100,0.736000
251,True,True,1.000000,-0.150000,-5.010000,-7.140000,50.789997,-7.680000,-3.040000,-164.639999,0.146564,-0.309924,0.543169,0.766442,-2.645100,2.842700,-0.179800,-4.030000,-4.380000,249.589996,-57.590000,-18.740000,243.439987,0.002749,-0.061245,0.015804,0.997994,3.277700,-2.045100,0.736000
252,True,True,1.000000,-0.150000,-5.070000,-7.160000,49.379997,-7.550000,-2.620000,-169.699997,0.144217,-0.295229,0.544146,0.771976,-2.615200,2.774000,-0.199100,-4.510000,-4.540000,251.569992,-57.570000,-18.730000,237.959991,0.016430,-0.069946,0.018048,0.997252,3.277700,-2.045100,0.736000
253,True,True,1.000000,-0.150000,-5.130000,-7.180000,47.919998,-7.420000,-2.200000,-174.769989,0.141751,-0.280754,0.544939,0.777255,-2.586200,2.707100,-0.216400,-4.990000,-4.700000,253.509995,-57.549999,-18.719999,232.479996,0.030106,-0.078632,0.020287,0.996242,3.277700,-2.045100,0.736000
254,True,True,1.000000,-0.150000,-5.190000,-7.190000,46.419998,-3.240000,4.470000,-179.750000,0.139178,-0.266496,0.545554,0.782292,-2.499700,2.505200,-0.375500,-5.470000,-4.860000,255.399994,-57.529999,-18.709999,227.000000,0.043776,-0.087296,0.022521,0.994965,3.277700,-2.045100,0.736000
255,True,True,1.000000,-0.150000,-5.220000,-7.150000,44.849998,0.180000,10.950000,-188.659988,0.136195,-0.251854,0.545845,0.787448,-2.611700,2.551600,-0.471600,-5.950000,-5.020000,257.250000,-57.509998,-18.699999,221.519989,0.057436,-0.095933,0.024749,0.993421,3.277700,-2.045100,0.736000
256,True,True,1.000000,-0.150000,-5.220000,-7.060000,43.200001,4.350000,17.129999,-197.539993,0.132823,-0.236878,0.545748,0.792721,-2.717200,2.582800,-0.557200,-6.430000,-5.180000,259.049988,-57.489998,-18.690001,216.039993,0.071079,-0.104549,0.026971,0.991610,3.277700,-2.045100,0.736000
257,True,True,1.000000,-0.150000,-5.180000,-6.920000,41.480000,12.700000,29.490000,-206.379990,0.129068,-0.221627,0.545284,0.798053,-2.716800,2.643800,-0.462100,-6.910000,-5.340000,260.799988,-57.469997,-18.680000,210.559998,0.084701,-0.113132,0.029189,0.989533,3.277700,-2.045100,0.736000
258,True,True,1.000000,-0.150000,-5.070000,-6.670000,39.689999,21.900000,41.489998,-213.069992,0.125519,-0.206139,0.544928,0.802998,-2.764100,2.623900,-0.385000,-7.390000,-5.500000,262.509979,-57.449997,-18.670000,205.080002,0.098302,-0.121688,0.031395,0.987189,3.277700,-2.045100,0.736000
259,True,True,1.000000,-0.150000,-4.890000,-6.320000,37.840000,31.090000,53.489998,-217.500000,0.121807,-0.190591,0.544707,0.807547,-2.866600,2.528900,-0.337400,-7.870000,-5.660000,264.169983,-57.430000,-18.660000,199.610001,0.111875,-0.130212,0.033596,0.984581,3.277700,-2.045100,0.736000
260,True,True,1.000000,-0.150000,-4.630000,-5.870000,35.950001,39.649998,65.739998,-219.289993,0.117550,-0.175129,0.544609,0.811734,-3.014300,2.416900,-0.311500,-8.349999,-5.820000,265.790009,-57.410000,-18.650000,194.139999,0.125421,-0.138698,0.035787,0.981708,3.277700,-2.045100,0.736000
261,True,True,1.000000,-0.150000,-4.300000,-5.320000,34.049999,42.230000,66.449997,-218.500000,0.112139,-0.159997,0.544507,0.815682,-3.335700,2.283200,-0.347300,-8.830000,-5.980000,267.359985,-57.389999,-18.639999,188.669998,0.138930,-0.147146,0.037966,0.978573,3.277700,-2.045100,0.736000
262,True,True,1.000000,-0.150000,-3.950000,-4.770000,32.149998,44.009998,67.500000,-216.349991,0.105342,-0.144589,0.544415,0.819517,-3.660800,2.189400,-0.381900,-9.309999,-6.140000,268.889984,-57.369999,-18.629999,183.199997,0.152401,-0.155557,0.040135,0.975174,3.277700,-2.045100,0.736000
263,True,True,1.000000,-0.150000,-3.580000,-4.210000,30.269999,45.250000,68.779999,-213.489990,0.097228,-0.128766,0.544275,0.823244,-3.981700,2.130200,-0.412800,-9.790000,-6.300000,270.369995,-57.349998,-18.619999,177.729996,0.165834,-0.163924,0.042293,0.971514,3.277700,-2.045100,0.736000
264,True,True,1.000000,-0.150000,-3.200000,-3.640000,28.420000,46.110001,70.199997,-210.500000,0.087890,-0.112420,0.544043,0.826834,-4.290500,2.100000,-0.438800,-10.270000,-6.460000,271.809998,-57.329998,-18.609999,172.259995,0.179224,-0.172248,0.044440,0.967592,3.277700,-2.045100,0.736000
265,True,True,1.000000,-0.150000,-2.820000,-3.050000,26.590000,46.730000,71.709999,-207.819992,0.077435,-0.095480,0.543665,0.830250,-4.580200,2.093400,-0.459600,-10.750000,-6.620000,273.199982,-57.309998,-18.600000,166.789993,0.192565,-0.180529,0.046576,0.963410,3.277700,-2.045100,0.736000
266,True,True,1.000000,-0.150000,-2.430000,-2.450000,24.779999,47.230000,73.260002,-205.750000,0.065976,-0.077898,0.543104,0.833437,-4.845900,2.105900,-0.475100,-11.230000,-6.770000,274.540009,-57.289997,-18.590000,161.330002,0.205853,-0.188762,0.048702,0.958969,3.277700,-2.045100,0.736000
267,True,True,1.000000,-0.150000,-2.040000,-1.840000,22.990000,47.689999,74.809998,-204.500000,0.053633,-0.059669,0.542317,0.836335,-5.052000,2.119900,-0.482500,-11.710000,-6.920000,275.839996,-57.270000,-18.580000,155.869995,0.219086,-0.196940,0.050811,0.954271,3.277700,-2.045100,0.736000
268,True,True,1.000000,-0.150000,-1.640000,-1.220000,21.209999,49.910000,87.830002,-172.809998,0.040615,-0.040922,0.541275,0.838866,-4.467700,1.658900,-0.431200,-12.190000,-7.070000,277.089996,-57.250000,-18.570000,150.410004,0.232260,-0.205065,0.052910,0.949318,3.277700,-2.045100,0.736000
269,True,True,1.000000,-0.150000,-1.220000,-0.490000,19.699999,52.389999,100.529999,-143.369995,0.028660,-0.025116,0.540142,0.840710,-3.810100,1.293200,-0.371900,-12.670000,-7.220000,278.299988,-57.230000,-18.559999,144.949997,0.245370,-0.213136,0.054992,0.944109,3.277700,-2.045100,0.736000
270,True,True,1.000000,-0.150000,-0.780000,0.350000,18.440001,55.340000,112.829994,-116.309998,0.018183,-0.012049,0.539010,0.842017,-3.150700,0.989600,-0.315000,-13.150000,-7.370000,279.459991,-57.209999,-18.549999,139.489990,0.258414,-0.221152,0.057058,0.938647,3.277700,-2.045100,0.736000
271,True,True,1.000000,-0.150000,-0.320000,1.290000,17.400000,58.799999,124.739998,-91.419998,0.009336,-0.001524,0.537936,0.842933,-2.522100,0.731900,-0.264600,-13.630000,-7.520000,280.579987,-57.189999,-18.539999,134.029999,0.271389,-0.229110,0.059108,0.932932,3.277700,-2.045100,0.736000
272,True,True,1.000000,-0.150000,0.170000,2.330000,16.570000,61.389999,136.929993,-53.419998,0.002117,0.006687,0.536960,0.843579,-1.708900,-0.207300,-0.219100,-14.110000,-7.670000,281.649994,-57.169998,-18.529999,128.569992,0.284293,-0.237002,0.061148,0.926967,3.277700,-2.045100,0.736000
273,True,True,1.000000,-0.150000,0.680000,3.470000,16.059999,65.379997,148.349991,-17.020000,-0.004346,0.009778,0.536129,0.844068,-0.570800,-0.368400,-0.188500,-14.589999,-7.820000,282.679993,-57.149998,-18.520000,123.119995,0.297122,-0.244830,0.063165,0.920753,3.277700,-2.045100,0.736000
274,True,True,1.000000,-0.150000,1.220000,4.710000,15.849999,70.400002,159.179993,3.750000,-0.007167,0.009762,0.535433,0.844491,-0.089600,-0.225000,-0.164300,-15.070000,-7.970000,283.660004,-57.129997,-18.510000,117.669998,0.309870,-0.252593,0.065167,0.914292,3.277700,-2.045100,0.736000
275,True,True,1.000000,-0.150000,1.810000,6.040000,15.809999,75.869995,169.690002,13.610000,-0.007976,0.009174,0.534845,0.844863,0.099700,-0.128900,-0.141800,-15.549999,-8.120000,284.600006,-57.110001,-18.500000,112.220001,0.322532,-0.260292,0.067152,0.907586,3.277700,-2.045100,0.736000
276,True,True,1.000000,-0.150000,2.440000,7.450000,15.860000,81.489998,180.009995,17.430000,-0.007906,0.008505,0.534343,0.845188,0.144400,-0.065200,-0.121600,-16.029999,-8.270000,285.489990,-57.090000,-18.490000,106.769997,0.335107,-0.267920,0.069121,0.900635,3.277700,-2.045100,0.736000
277,True,True,1.000000,-0.150000,3.120000,8.950000,15.940000,87.070000,190.239990,18.869999,-0.007539,0.007960,0.533917,0.845466,0.149000,-0.047400,-0.103700,-16.510000,-8.420000,286.329987,-57.070000,-18.480000,101.320000,0.347596,-0.275473,0.071069,0.893443,3.277700,-2.045100,0.736000
278,True,True,1.000000,-0.150000,3.850000,10.540000,16.029999,92.579994,200.389999,19.439999,-0.007118,0.007464,0.533556,0.845702,0.146200,-0.034400,-0.088400,-16.990000,-8.570000,287.130005,-57.049999,-18.469999,95.869995,0.359988,-0.282955,0.073000,0.886011,3.277700,-2.045100,0.736000
279,True,True,1.000000,-0.150000,4.620000,12.210000,16.119999,98.019997,210.470001,19.430000,-0.006676,0.007021,0.533248,0.845903,0.138800,-0.024900,-0.075100,-17.469999,-8.720000,287.880005,-57.029999,-18.459999,90.419998,0.372283,-0.290363,0.074910,0.878341,3.277700,-2.045100,0.736000
280,True,True,1.000000,-0.150000,5.440000,13.960000,16.209999,103.369995,220.479996,19.049999,-0.006239,0.006628,0.532989,0.846073,0.128900,-0.018000,-0.063800,-17.949999,-8.870000,288.589996,-57.009998,-18.449999,84.979996,0.384480,-0.297689,0.076798,0.870436,3.277700,-2.045100,0.736000
281,True,True,1.000000,-0.150000,6.300000,15.799999,16.299999,108.629997,230.429993,18.430000,-0.005824,0.006277,0.532768,0.846218,0.117700,-0.013000,-0.054200,-18.420000,-9.020000,289.250000,-56.989998,-18.440001,79.540001,0.396576,-0.304934,0.078670,0.862296,3.277700,-2.045100,0.736000
282,True,True,1.000000,-0.150000,7.210000,17.719999,16.389999,113.799995,240.309998,17.660000,-0.005435,0.005969,0.532579,0.846342,0.106100,-0.009300,-0.046100,-18.889999,-9.170000,289.869995,-56.969997,-18.430000,74.099998,0.408563,-0.312098,0.080520,0.853925,3.277700,-2.045100,0.736000
283,True,True,1.000000,-0.150000,8.160000,19.719999,16.469999,118.889999,250.129990,16.799999,-0.005079,0.005700,0.532417,0.846448,0.094800,-0.006600,-0.039200,-19.359999,-9.320000,290.440002,-56.949997,-18.420000,68.659996,0.420442,-0.319182,0.082349,0.845322,3.277700,-2.045100,0.736000
284,True,True,1.000000,-0.150000,9.150000,21.799999,16.539999,123.889999,259.880005,15.920000,-0.004761,0.005468,0.532282,0.846536,0.084000,-0.004700,-0.033300,-19.830000,-9.469999,290.970001,-56.930000,-18.410000,63.219997,0.432208,-0.326179,0.084156,0.836493,3.277700,-2.045100,0.736000
285,True,True,1.000000,-0.150000,10.179999,23.969999,16.600000,128.819992,269.559998,15.070000,-0.004475,0.005268,0.532169,0.846610,0.074000,-0.003300,-0.028300,-20.299999,-9.620000,291.449982,-56.910000,-18.400000,57.779999,0.443856,-0.333084,0.085937,0.827443,3.277700,-2.045100,0.736000
286,True,True,1.000000,-0.150000,11.250000,26.219999,16.660000,133.679993,279.169983,14.290000,-0.004221,0.005095,0.532072,0.846673,0.065000,-0.002300,-0.024000,-20.770000,-9.770000,291.889984,-56.889999,-18.389999,52.340000,0.455385,-0.339903,0.087695,0.818169,3.277700,-2.045100,0.736000
287,True,True,1.000000,-0.150000,12.360000,28.549999,16.709999,138.470001,288.709991,13.540000,-0.003995,0.004944,0.531991,0.846726,0.056800,-0.001600,-0.020400,-21.240000,-9.920000,292.279999,-56.869999,-18.379999,46.910000,0.466789,-0.346630,0.089433,0.808676,3.277700,-2.045100,0.736000
288,True,True,1.000000,-0.150000,13.509999,30.959999,16.760000,143.199997,298.179993,12.860000,-0.003795,0.004815,0.531921,0.846772,0.049500,-0.001100,-0.017300,-21.709999,-10.070000,292.630005,-56.849998,-18.369999,41.480000,0.478070,-0.353266,0.091143,0.798965,3.277700,-2.045100,0.736000
289,True,True,1.000000,-0.150000,14.700000,33.439999,16.799999,147.869995,307.579987,12.219999,-0.003623,0.004702,0.531861,0.846810,0.043000,-0.000700,-0.014700,-22.180000,-10.219999,292.929993,-56.829998,-18.359999,36.049999,0.489221,-0.359805,0.092831,0.789041,3.277700,-2.045100,0.736000
290,True,True,1.000000,-0.150000,15.929999,36.000000,16.830000,152.479996,316.899994,11.650000,-0.003472,0.004604,0.531813,0.846842,0.037300,-0.000500,-0.012500,-22.650000,-10.370000,293.190002,-56.809998,-18.350000,30.619999,0.500242,-0.366246,0.094493,0.778904,3.277700,-2.045100,0.736000
291,True,True,1.000000,-0.150000,17.199999,38.639999,16.859999,157.039993,326.149994,11.160000,-0.003342,0.004518,0.531770,0.846870,0.032300,-0.000300,-0.010600,-23.119999,-10.520000,293.399994,-56.789997,-18.340000,25.189999,0.511129,-0.372590,0.096128,0.768559,3.277700,-2.045100,0.736000
292,True,True,1.000000,-0.150000,18.510000,41.360001,16.889999,161.550003,335.329987,10.730000,-0.003229,0.004448,0.531732,0.846895,0.027900,-0.000100,-0.009000,-23.590000,-10.670000,293.559998,-56.770000,-18.330000,19.760000,0.521881,-0.378832,0.097741,0.758006,3.277700,-2.045100,0.736000
293,True,True,1.000000,-0.150000,19.859999,44.149998,16.910000,166.009995,344.429993,10.330000,-0.003132,0.004389,0.531700,0.846916,0.024100,0.000000,-0.007600,-24.059999,-10.820000,293.679993,-56.750000,-18.320000,14.330000,0.532493,-0.384977,0.099327,0.747247,3.277700,-2.045100,0.736000
294,True,True,1.000000,-0.150000,21.240000,47.020000,16.930000,170.429993,353.459991,10.000000,-0.003045,0.004335,0.531673,0.846933,0.020800,0.000000,-0.006400,-24.529999,-10.969999,293.750000,-56.730000,-18.309999,8.900000,0.542959,-0.391014,0.100886,0.736292,3.277700,-2.045100,0.736000
295,True,True,1.000000,-0.150000,22.660000,49.969997,16.949999,174.800003,362.410004,9.700000,-0.002970,0.004286,0.531651,0.846947,0.017900,0.000000,-0.005400,-25.000000,-11.120000,293.779999,-56.709999,-18.299999,3.480000,0.553279,-0.396948,0.102418,0.725138,3.277700,-2.045100,0.736000
296,True,True,1.000000,-0.150000,24.119999,52.989998,16.959999,179.129990,371.289978,9.429999,-0.002905,0.004248,0.531635,0.846958,0.015400,0.000000,-0.004600,-25.469999,-11.270000,293.759979,-56.689999,-18.289999,-1.930000,0.563453,-0.402774,0.103923,0.713788,3.277700,-2.045100,0.736000
297,True,True,1.000000,-0.150000,25.609999,56.079998,16.969999,183.409988,380.100006,9.220000,-0.002851,0.004216,0.531619,0.846968,0.013200,0.000000,-0.003900,-25.939999,-11.420000,293.699982,-56.669998,-18.279999,-7.340000,0.573477,-0.408493,0.105401,0.702245,3.277700,-2.045100,0.736000
298,True,True,1.000000,-0.150000,27.139999,59.250000,16.980000,187.659988,388.829987,9.050000,-0.002803,0.004189,0.531603,0.846979,0.011400,0.000000,-0.003300,-26.410000,-11.570000,293.589996,-56.649998,-18.270000,-12.750000,0.583344,-0.414103,0.106847,0.690515,3.277700,-2.045100,0.736000
299,True,True,1.000000,-0.150000,28.699999,62.489998,16.990000,191.860001,397.489990,8.900000,-0.002765,0.004162,0.531592,0.846986,0.009800,0.000000,-0.002800,-26.879999,-11.719999,293.440002,-56.629997,-18.260000,-18.160000,0.593055,-0.419601,0.108266,0.678601,3.277700,-2.045100,0.736000
300,True,True,1.000000,-0.150000,30.299999,65.799995,17.000000,196.029999,406.079987,8.760000,-0.002732,0.004141,0.531581,0.846993,0.008400,0.000000,-0.002300,-27.349998,-11.870000,293.239990,-56.610001,-18.250000,-23.570000,0.602609,-0.424985,0.109658,0.666502,3.277700,-2.045100,0.736000
301,True,True,1.000000,-0.150000,31.929998,69.180000,17.010000,200.159988,414.589996,8.630000,-0.002700,0.004124,0.531576,0.846996,0.007200,0.000000,-0.001900,-27.820000,-12.020000,293.000000,-56.590000,-18.240000,-28.980000,0.612002,-0.430256,0.111017,0.654224,3.277700,-2.045100,0.736000
302,True,True,1.000000,-0.150000,33.599998,72.629997,17.010000,204.250000,423.029999,8.510000,-0.002673,0.004108,0.531570,0.847000,0.006200,0.000000,-0.001600,-28.289999,-12.170000,292.709991,-56.570000,-18.230000,-34.380001,0.621227,-0.435413,0.112350,0.641771,3.277700,-2.045100,0.736000
303,True,True,1.000000,-0.150000,35.299999,76.159996,17.010000,208.299988,431.399994,8.429999,-0.002652,0.004092,0.531565,0.847004,0.005300,0.000000,-0.001300,-28.760000,-12.320000,292.380005,-56.549999,-18.219999,-39.779999,0.630286,-0.440452,0.113650,0.629146,3.277700,-2.045100,0.736000
304,True,True,1.000000,-0.150000,37.040001,79.750000,17.010000,212.319992,439.699982,8.380000,-0.002635,0.004081,0.531559,0.847007,0.004500,0.000000,-0.001100,-29.230000,-12.469999,292.000000,-56.529999,-18.209999,-45.180000,0.639175,-0.445372,0.114918,0.616355,3.277700,-2.045100,0.736000
305,True,True,1.000000,-0.150000,38.809998,83.409996,17.010000,216.299988,447.929993,8.349999,-0.002619,0.004070,0.531554,0.847010,0.003900,0.000000,-0.000900,-29.699999,-12.620000,291.579987,-56.509998,-18.199999,-50.579998,0.647892,-0.450173,0.116158,0.603397,3.277700,-2.045100,0.736000
306,True,True,1.000000,-0.150000,40.610001,87.139999,17.010000,220.250000,456.089996,8.330000,-0.002603,0.004060,0.531549,0.847014,0.003400,0.000000,-0.000700,-30.170000,-12.770000,291.109985,-56.489998,-18.190001,-55.980000,0.656433,-0.454856,0.117367,0.590277,3.277700,-2.045100,0.736000
307,True,True,1.000000,-0.150000,42.450001,90.939995,17.010000,224.159988,464.179993,8.320000,-0.002592,0.004054,0.531549,0.847014,0.002900,0.000000,-0.000500,-30.639999,-12.920000,290.600006,-56.469997,-18.180000,-61.379997,0.664803,-0.459415,0.118543,0.576994,3.277700,-2.045100,0.736000
308,True,True,1.000000,-0.150000,44.320000,94.809998,17.010000,228.039993,472.199982,8.309999,-0.002581,0.004049,0.531549,0.847014,0.002500,0.000000,-0.000400,-31.109999,-13.070000,290.040009,-56.449997,-18.170000,-66.779999,0.672991,-0.463849,0.119687,0.563561,3.277700,-2.045100,0.736000
309,True,True,1.000000,-0.150000,46.219997,98.750000,17.010000,231.879990,480.149994,8.300000,-0.002571,0.004043,0.531549,0.847014,0.002100,0.000000,-0.000300,-31.580000,-13.219999,289.440002,-56.430000,-18.160000,-72.169998,0.680999,-0.468159,0.120798,0.549977,3.277700,-2.045100,0.736000
310,True,True,1.000000,-0.150000,48.149998,102.750000,17.010000,235.689987,488.029999,8.300000,-0.002565,0.004038,0.531549,0.847014,0.001800,0.000000,-0.000200,-32.049999,-13.370000,288.790009,-56.410000,-18.150000,-77.559998,0.688825,-0.472346,0.121877,0.536242,3.277700,-2.045100,0.736000
311,True,True,1.000000,-0.150000,50.110001,106.820000,17.010000,239.470001,495.849976,8.300000,-0.002560,0.004033,0.531549,0.847014,0.001500,0.000000,-0.000100,-32.520000,-13.520000,288.100006,-56.389999,-18.139999,-82.949997,0.696465,-0.476403,0.122924,0.522367,3.277700,-2.045100,0.736000
312,True,True,1.000000,-0.150000,52.110001,110.949997,17.010000,243.209991,503.599976,8.300000,-0.002554,0.004027,0.531549,0.847014,0.001300,0.000000,0.000000,-32.989998,-13.670000,287.359985,-56.369999,-18.129999,-88.339996,0.703919,-0.480330,0.123938,0.508351,3.277700,-2.045100,0.736000
313,True,True,1.000000,-0.150000,54.139999,115.149994,17.010000,246.919998,511.279999,8.300000,-0.002549,0.004022,0.531549,0.847014,0.001100,0.000000,0.000000,-33.459999,-13.820000,286.579987,-56.349998,-18.119999,-93.729996,0.711183,-0.484134,0.124920,0.494195,3.277700,-2.045100,0.736000
314,True,True,1.000000,-0.150000,56.199997,119.409996,17.010000,250.599991,518.899963,8.300000,-0.002544,0.004022,0.531549,0.847014,0.000900,0.000000,0.000000,-33.930000,-13.969999,285.750000,-56.329998,-18.109999,-99.119995,0.718257,-0.487802,0.125869,0.479909,3.277700,-2.045100,0.736000
315,True,True,1.000000,-0.150000,58.289997,123.729996,17.010000,254.250000,526.450012,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000700,0.000000,0.000000,-34.399998,-14.120000,284.880005,-56.309998,-18.100000,-104.509995,0.725138,-0.491341,0.126781,0.465494,3.277700,-2.045100,0.736000
