frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
245,True,True,1.000000,-0.150000,2.390000,3.570000,44.840000,13.469999,59.449997,-63.789997,0.229698,-0.385236,0.488061,0.748751,-4.646800,1.736900,-1.410600,0.000000,-27.539999,229.679993,0.000000,-12.780000,-1043.419922,-0.038327,0.000003,0.000003,0.999265,-0.037600,0.000000,0.000000
246,True,True,1.000000,-0.150000,2.500000,4.070000,44.230000,14.280000,60.879997,-72.739998,0.216378,-0.369737,0.490165,0.759087,-4.946000,2.049000,-1.206800,0.000000,-27.650000,220.940002,0.000000,-12.770000,-1048.569946,-0.038484,0.000003,0.000003,0.999259,-0.037600,0.000000,0.000000
247,True,True,1.000000,-0.150000,2.620000,4.580000,43.549999,15.370000,62.169998,-81.680000,0.202956,-0.352371,0.492711,0.769337,-4.939200,2.216600,-0.969300,0.000000,-27.760000,212.159988,0.000000,-12.759999,-1053.719971,-0.038640,0.000003,0.000003,0.999253,-0.037600,0.000000,0.000000
248,True,True,1.000000,-0.150000,2.750000,5.100000,42.790001,16.660000,63.359997,-90.610001,0.190143,-0.334212,0.495468,0.778884,-4.910100,2.356700,-0.765600,0.000000,-27.869999,203.339996,0.000000,-12.750000,-1058.859985,-0.038797,0.000003,0.000003,0.999247,-0.037600,0.000000,0.000000
249,True,True,1.000000,-0.150000,2.890000,5.630000,41.959999,18.190001,64.439995,-99.529999,0.177902,-0.315443,0.498349,0.787715,-4.875200,2.475900,-0.592700,0.000000,-27.980000,194.470001,0.000000,-12.740000,-1064.000000,-0.038953,0.000003,0.000003,0.999241,-0.037600,0.000000,0.000000
250,True,True,1.000000,-0.150000,3.040000,6.170000,41.059998,20.119999,65.320000,-108.439995,0.166158,-0.296183,0.501284,0.795853,-4.839800,2.574700,-0.443400,0.000000,-28.090000,185.559998,0.000000,-12.730000,-1069.140015,-0.039110,0.000003,0.000003,0.999235,-0.037600,0.000000,0.000000
251,True,True,1.000000,-0.150000,3.170000,6.650000,39.629997,25.490000,68.720001,-170.229996,0.156442,-0.273002,0.504402,0.804099,-4.483400,3.183900,-0.103700,0.200000,-27.789999,179.289993,-13.650000,-319.789978,-268.970001,-0.014337,-0.013344,-0.000380,0.999808,5.281900,-2.846100,0.029200
252,True,True,1.000000,-0.150000,3.390000,7.240000,38.110001,34.950001,80.309998,-176.440002,0.147885,-0.251768,0.507256,0.810823,-4.499100,3.163400,-0.005300,0.040000,-30.539999,177.139999,-13.639999,-319.699982,-274.309998,0.007674,-0.025191,-0.000720,0.999653,5.281900,-2.846000,0.029200
253,True,True,1.000000,-0.150000,3.680000,7.910000,36.570000,38.410000,80.430000,-181.229996,0.139270,-0.230561,0.510110,0.816844,-4.546200,3.094700,0.064400,-0.070000,-33.200001,174.809998,-13.630000,-319.609985,-279.649994,0.029680,-0.037022,-0.001060,0.998873,5.281900,-2.846000,0.029200
254,True,True,1.000000,-0.150000,4.000000,8.580000,34.989998,41.079998,80.949997,-184.759995,0.130347,-0.209451,0.512953,0.822204,-4.594600,3.021100,0.108600,-0.180000,-35.860001,172.440002,-13.620000,-319.519989,-284.989990,0.051669,-0.048826,-0.001400,0.997469,5.281900,-2.846000,0.029200
255,True,True,1.000000,-0.150000,4.340000,9.250000,33.380001,43.129997,81.790001,-187.360001,0.121073,-0.188471,0.515704,0.826964,-4.643900,2.943700,0.133200,-0.290000,-38.520000,170.019989,-13.610000,-319.429993,-290.329987,0.073626,-0.060603,-0.001740,0.995441,5.281900,-2.846000,0.029200
256,True,True,1.000000,-0.150000,4.700000,9.929999,31.740000,44.539997,82.939995,-189.279999,0.110963,-0.167938,0.518196,0.831238,-4.743100,2.782900,0.089200,-0.400000,-41.180000,167.559998,-13.599999,-319.339996,-295.669983,0.095534,-0.072342,-0.002080,0.992792,5.281900,-2.846000,0.029200
257,True,True,1.000000,-0.150000,5.070000,10.620000,30.090000,45.489998,84.299995,-190.729996,0.100168,-0.147729,0.520408,0.835055,-4.818000,2.652100,0.053100,-0.510000,-43.840000,165.050003,-13.590000,-319.250000,-301.009979,0.117383,-0.084032,-0.002420,0.989522,5.281900,-2.846000,0.029200
258,True,True,1.000000,-0.150000,5.450000,11.320000,28.430000,46.139999,85.790001,-191.849991,0.088834,-0.127801,0.522318,0.838427,-4.874000,2.548000,0.024100,-0.620000,-46.500000,162.500000,-13.580000,-319.160004,-306.350006,0.139162,-0.095669,-0.002754,0.985634,5.281900,-2.846000,0.029200
259,True,True,1.000000,-0.150000,5.830000,12.030000,26.760000,46.599998,87.360001,-192.750000,0.077095,-0.108099,0.523920,0.841355,-4.915500,2.467200,0.001400,-0.730000,-49.160000,159.899994,-13.570000,-319.070007,-311.679993,0.160855,-0.107246,-0.003089,0.981129,5.281900,-2.846000,0.029200
260,True,True,1.000000,-0.150000,6.220000,12.759999,25.080000,46.950001,88.970001,-193.519989,0.065048,-0.088580,0.525210,0.843846,-4.945600,2.406300,-0.015900,-0.840000,-51.820000,157.259995,-13.559999,-318.979980,-317.009979,0.182445,-0.118759,-0.003423,0.976012,5.281900,-2.846000,0.029200
261,True,True,1.000000,-0.150000,6.610000,13.500000,23.389999,47.270000,90.589996,-194.199997,0.052775,-0.069202,0.526192,0.845901,-4.966900,2.361900,-0.028500,-0.950000,-54.480000,154.569992,-13.549999,-318.889984,-322.339996,0.203921,-0.130196,-0.003752,0.970284,5.281900,-2.846000,0.029200
262,True,True,1.000000,-0.150000,7.000000,14.250000,21.699999,51.829998,102.479996,-169.410004,0.040345,-0.049932,0.526866,0.847521,-4.257800,1.964400,-0.022300,-1.060000,-57.139999,151.839996,-13.540000,-318.799988,-327.669983,0.225269,-0.141552,-0.004081,0.963950,5.281900,-2.846000,0.029200
263,True,True,1.000000,-0.150000,7.430000,15.099999,20.219999,56.459999,114.110001,-144.149994,0.029609,-0.033645,0.527243,0.848531,-3.564700,1.596000,-0.014900,-1.170000,-59.799999,149.059998,-13.530000,-318.709991,-333.000000,0.246476,-0.152822,-0.004405,0.957014,5.281900,-2.846000,0.029200
264,True,True,1.000000,-0.150000,7.900000,16.049999,18.949999,61.000000,125.599998,-117.820000,0.020508,-0.020169,0.527422,0.849117,-2.991500,1.217200,-0.010300,-1.280000,-62.459999,146.239990,-13.520000,-318.619995,-338.329987,0.267532,-0.163994,-0.004729,0.949479,5.281900,-2.846000,0.029200
265,True,True,1.000000,-0.150000,8.410000,17.100000,17.900000,65.639999,136.869995,-93.650002,0.012600,-0.009287,0.527486,0.849419,-2.432600,0.898400,-0.005600,-1.390000,-65.110001,143.379990,-13.509999,-318.529999,-343.660004,0.288420,-0.175064,-0.005047,0.941350,5.281900,-2.846000,0.029200
266,True,True,1.000000,-0.150000,9.010000,18.250000,16.900000,76.720001,148.529999,-79.379997,0.010264,-0.000618,0.528096,0.849122,-1.521700,0.940000,0.155900,-1.800000,-67.799995,141.360001,-39.590000,-593.289978,-35.079998,0.312406,-0.183653,-0.005419,0.932011,5.592800,-2.152700,0.293100
267,True,True,1.000000,-0.150000,9.650000,19.490000,16.170000,80.169998,160.080002,-41.529999,0.006946,0.006061,0.528598,0.848822,-1.081800,-0.024200,0.133700,-2.130000,-72.739998,141.020004,-39.570000,-593.130005,-40.480000,0.334298,-0.191449,-0.005759,0.922800,5.592700,-2.152700,0.293100
268,True,True,1.000000,-0.150000,10.320000,20.820000,15.759999,84.299995,171.179993,-7.640000,0.003062,0.008365,0.529040,0.848550,-0.385000,-0.189600,0.109900,-2.460000,-77.680000,140.639999,-39.549999,-592.969971,-45.879997,0.355980,-0.199120,-0.006093,0.913013,5.592700,-2.152700,0.293100
269,True,True,1.000000,-0.150000,11.020000,22.250000,15.630000,88.799995,181.989990,9.340000,0.001281,0.008543,0.529418,0.848317,-0.131900,-0.204800,0.091100,-2.790000,-82.619995,140.209991,-39.529999,-592.809998,-51.279999,0.377440,-0.206667,-0.006423,0.902655,5.592700,-2.152700,0.293100
270,True,True,1.000000,-0.150000,11.759999,23.769999,15.639999,93.519997,192.580002,17.059999,0.000359,0.008111,0.529736,0.848124,-0.037900,-0.167700,0.075600,-3.120000,-87.559998,139.739990,-39.509998,-592.649963,-56.680000,0.398663,-0.214085,-0.006746,0.891734,5.592700,-2.152700,0.293100
271,True,True,1.000000,-0.150000,12.540000,25.369999,15.710000,98.329994,203.019989,19.889999,-0.000148,0.007604,0.530000,0.847963,-0.018200,-0.134100,0.063000,-3.450000,-92.500000,139.220001,-39.489998,-592.489990,-62.079998,0.419639,-0.221374,-0.007070,0.880254,5.592700,-2.152700,0.293100
272,True,True,1.000000,-0.150000,13.360000,27.059999,15.809999,103.149994,213.349991,21.049999,-0.000510,0.007172,0.530222,0.847829,-0.011800,-0.118500,0.052500,-3.780000,-97.439995,138.660004,-39.469997,-592.330017,-67.479996,0.440349,-0.228522,-0.007388,0.868226,5.592700,-2.152700,0.293100
273,True,True,1.000000,-0.150000,14.219999,28.840000,15.920000,107.959999,223.569992,21.359999,-0.000817,0.006779,0.530405,0.847717,-0.007400,-0.104300,0.043800,-4.110000,-102.369995,138.050003,-39.450001,-592.169983,-72.869995,0.460785,-0.235530,-0.007701,0.855654,5.592700,-2.152700,0.293100
274,True,True,1.000000,-0.150000,15.120000,30.699999,16.029999,112.759995,233.689987,21.100000,-0.001076,0.006428,0.530561,0.847621,-0.004400,-0.091400,0.036500,-4.440000,-107.299995,137.399994,-39.430000,-592.010010,-78.259995,0.480934,-0.242386,-0.008009,0.842548,5.592700,-2.152700,0.293100
275,True,True,1.000000,-0.150000,16.059999,32.649998,16.139999,117.540001,243.709991,20.480000,-0.001297,0.006115,0.530691,0.847542,-0.002300,-0.079800,0.030400,-4.770000,-112.229996,136.699997,-39.410000,-591.849976,-83.650002,0.500782,-0.249092,-0.008311,0.828916,5.592700,-2.152700,0.293100
276,True,True,1.000000,-0.150000,17.039999,34.680000,16.240000,122.299995,253.639999,19.629999,-0.001481,0.005840,0.530799,0.847476,-0.000800,-0.069400,0.025300,-5.100000,-117.159996,135.959991,-39.389999,-591.690002,-89.040001,0.520317,-0.255641,-0.008607,0.814766,5.592700,-2.152700,0.293100
277,True,True,1.000000,-0.150000,18.059999,36.790001,16.340000,127.029999,263.470001,18.670000,-0.001637,0.005597,0.530885,0.847424,0.000000,-0.060200,0.021000,-5.430000,-122.089996,135.169998,-39.379997,-591.529968,-94.430000,0.539527,-0.262034,-0.008899,0.800105,5.592700,-2.152700,0.293100
278,True,True,1.000000,-0.150000,19.119999,38.989998,16.430000,131.739990,273.209991,17.650000,-0.001772,0.005387,0.530961,0.847377,0.000600,-0.052100,0.017400,-5.760000,-127.019997,134.339996,-39.369999,-591.369995,-99.820000,0.558404,-0.268260,-0.009185,0.784944,5.592700,-2.152700,0.293100
279,True,True,1.000000,-0.150000,20.219999,41.270000,16.510000,136.410004,282.869995,16.629999,-0.001885,0.005203,0.531020,0.847341,0.001000,-0.045100,0.014400,-6.090000,-131.949997,133.459991,-39.360001,-591.209961,-105.209999,0.576930,-0.274318,-0.009465,0.769293,5.592700,-2.152700,0.293100
280,True,True,1.000000,-0.150000,21.359999,43.629997,16.580000,141.050003,292.440002,15.650000,-0.001983,0.005041,0.531068,0.847311,0.001200,-0.038900,0.011900,-6.420000,-136.879990,132.539993,-39.349998,-591.049988,-110.589996,0.595094,-0.280209,-0.009740,0.753160,5.592700,-2.152700,0.293100
281,True,True,1.000000,-0.150000,22.539999,46.070000,16.639999,145.649994,301.929993,14.740000,-0.002064,0.004901,0.531112,0.847285,0.001300,-0.033500,0.009900,-6.750000,-141.800003,131.569992,-39.340000,-590.890015,-115.970001,0.612886,-0.285923,-0.010010,0.736558,5.592700,-2.152700,0.293100
282,True,True,1.000000,-0.150000,23.750000,48.590000,16.699999,150.220001,311.329987,13.910000,-0.002134,0.004782,0.531144,0.847265,0.001400,-0.028900,0.008200,-7.080000,-146.720001,130.559998,-39.329998,-590.739990,-121.349998,0.630295,-0.291458,-0.010274,0.719496,5.592700,-2.152700,0.293100
283,True,True,1.000000,-0.150000,25.000000,51.180000,16.750000,154.750000,320.649994,13.139999,-0.002193,0.004680,0.531171,0.847249,0.001400,-0.024900,0.006800,-7.410000,-151.639999,129.500000,-39.320000,-590.589966,-126.729996,0.647311,-0.296809,-0.010533,0.701984,5.592700,-2.152700,0.293100
284,True,True,1.000000,-0.150000,26.289999,53.849998,16.789999,159.239990,329.889984,12.440000,-0.002242,0.004588,0.531192,0.847236,0.001400,-0.021400,0.005600,-7.740000,-156.559998,128.399994,-39.309998,-590.440002,-132.110001,0.663921,-0.301978,-0.010782,0.684034,5.592700,-2.152700,0.293100
285,True,True,1.000000,-0.150000,27.619999,56.599998,16.830000,163.690002,339.049988,11.840000,-0.002285,0.004507,0.531214,0.847222,0.001300,-0.018400,0.004600,-8.070000,-161.479996,127.250000,-39.299999,-590.289978,-137.489990,0.680119,-0.306957,-0.011024,0.665653,5.592700,-2.152700,0.293100
286,True,True,1.000000,-0.150000,28.980000,59.430000,16.859999,168.110001,348.130005,11.290000,-0.002322,0.004437,0.531230,0.847212,0.001200,-0.015800,0.003800,-8.400000,-166.399994,126.059998,-39.290001,-590.140015,-142.869995,0.695892,-0.311742,-0.011262,0.646857,5.592700,-2.152700,0.293100
287,True,True,1.000000,-0.150000,30.379999,62.329998,16.889999,172.489990,357.139984,10.820000,-0.002355,0.004378,0.531241,0.847206,0.001100,-0.013500,0.003100,-8.730000,-171.319992,124.820000,-39.279999,-589.989990,-148.250000,0.711230,-0.316333,-0.011488,0.627657,5.592700,-2.152700,0.293100
288,True,True,1.000000,-0.150000,31.820000,65.309998,16.910000,176.830002,366.069977,10.400000,-0.002382,0.004329,0.531252,0.847199,0.001000,-0.011500,0.002500,-9.059999,-176.239990,123.540001,-39.270000,-589.839966,-153.619995,0.726123,-0.320730,-0.011709,0.608063,5.592700,-2.152700,0.293100
289,True,True,1.000000,-0.150000,33.290001,68.360001,16.930000,181.129990,374.919983,10.050000,-0.002403,0.004286,0.531263,0.847193,0.001000,-0.009800,0.002000,-9.389999,-181.149994,122.219994,-39.259998,-589.690002,-158.989990,0.740562,-0.324922,-0.011925,0.588092,5.592700,-2.152700,0.293100
290,True,True,1.000000,-0.150000,34.799999,71.479996,16.949999,185.389999,383.699982,9.740000,-0.002420,0.004248,0.531268,0.847190,0.000900,-0.008400,0.001600,-9.719999,-186.059998,120.849998,-39.250000,-589.539978,-164.360001,0.754536,-0.328914,-0.012130,0.567753,5.592700,-2.152700,0.293100
291,True,True,1.000000,-0.150000,36.340000,74.680000,16.959999,189.619995,392.399994,9.460000,-0.002436,0.004216,0.531273,0.847186,0.000800,-0.007200,0.001300,-10.050000,-190.970001,119.439995,-39.239998,-589.390015,-169.729996,0.768039,-0.332701,-0.012330,0.547059,5.592700,-2.152700,0.293100
292,True,True,1.000000,-0.150000,37.919998,77.949997,16.969999,193.809998,401.029999,9.240000,-0.002447,0.004189,0.531279,0.847183,0.000700,-0.006100,0.001000,-10.380000,-195.879990,117.979996,-39.230000,-589.239990,-175.099991,0.781063,-0.336278,-0.012524,0.526024,5.592700,-2.152700,0.293100
293,True,True,1.000000,-0.150000,39.540001,81.290001,16.980000,197.959991,409.579987,9.059999,-0.002457,0.004167,0.531284,0.847180,0.000600,-0.005200,0.000800,-10.710000,-200.789993,116.479996,-39.219997,-589.089966,-180.470001,0.793598,-0.339644,-0.012707,0.504661,5.592700,-2.152700,0.293100
294,True,True,1.000000,-0.150000,41.189999,84.699997,16.990000,202.080002,418.059998,8.910000,-0.002468,0.004146,0.531284,0.847180,0.000500,-0.004500,0.000600,-11.040000,-205.699997,114.930000,-39.209999,-588.940002,-185.839996,0.805638,-0.342800,-0.012886,0.482979,5.592700,-2.152700,0.293100
295,True,True,1.000000,-0.150000,42.869999,88.180000,17.000000,206.159988,426.470001,8.770000,-0.002479,0.004130,0.531284,0.847180,0.000400,-0.003800,0.000400,-11.370000,-210.610001,113.339996,-39.200001,-588.789978,-191.199997,0.817176,-0.345740,-0.013053,0.460995,5.592700,-2.152700,0.293100
296,True,True,1.000000,-0.150000,44.590000,91.729996,17.010000,210.209991,434.809998,8.639999,-0.002484,0.004114,0.531284,0.847180,0.000400,-0.003300,0.000300,-11.700000,-215.519989,111.699997,-39.189999,-588.640015,-196.559998,0.828201,-0.348465,-0.013215,0.438725,5.592700,-2.152700,0.293100
297,True,True,1.000000,-0.150000,46.340000,95.349998,17.010000,214.220001,443.079987,8.520000,-0.002490,0.004103,0.531284,0.847180,0.000400,-0.002800,0.000200,-12.030000,-220.419998,110.019997,-39.180000,-588.489990,-201.919998,0.838709,-0.350973,-0.013366,0.416180,5.592700,-2.152700,0.293100
298,True,True,1.000000,-0.150000,48.129997,99.040001,17.010000,218.190002,451.279999,8.440000,-0.002495,0.004092,0.531284,0.847180,0.000300,-0.002400,0.000100,-12.360000,-225.319992,108.290001,-39.169998,-588.339966,-207.279999,0.848693,-0.353261,-0.013511,0.393377,5.592700,-2.152700,0.293100
299,True,True,1.000000,-0.150000,49.950001,102.799995,17.010000,222.129990,459.410004,8.389999,-0.002500,0.004081,0.531284,0.847180,0.000300,-0.002100,0.000000,-12.690000,-230.220001,106.519997,-39.160000,-588.190002,-212.639999,0.858147,-0.355327,-0.013646,0.370325,5.592700,-2.152700,0.293100
300,True,True,1.000000,-0.150000,51.799999,106.629997,17.010000,226.039993,467.470001,8.360000,-0.002506,0.004076,0.531284,0.847180,0.000300,-0.001800,0.000000,-13.020000,-235.119995,104.699997,-39.149998,-588.039978,-218.000000,0.867063,-0.357172,-0.013770,0.347046,5.592700,-2.152700,0.293100
301,True,True,1.000000,-0.150000,53.680000,110.529999,17.010000,229.909988,475.459991,8.340000,-0.002511,0.004070,0.531284,0.847180,0.000300,-0.001500,0.000000,-13.349999,-240.019989,102.839996,-39.139999,-587.890015,-223.360001,0.875437,-0.358796,-0.013889,0.323546,5.592700,-2.152700,0.293100
302,True,True,1.000000,-0.150000,55.599998,114.489998,17.010000,233.750000,483.379974,8.330000,-0.002511,0.004065,0.531284,0.847180,0.000300,-0.001300,0.000000,-13.679999,-244.919998,100.930000,-39.129997,-587.739990,-228.709991,0.883265,-0.360193,-0.013997,0.299847,5.592700,-2.152700,0.293100
303,True,True,1.000000,-0.150000,57.549999,118.519997,17.010000,237.559998,491.229980,8.320000,-0.002511,0.004060,0.531284,0.847180,0.000300,-0.001100,0.000000,-14.009999,-249.819992,98.979996,-39.119999,-587.589966,-234.059998,0.890542,-0.361364,-0.014099,0.275958,5.592700,-2.152700,0.293100
304,True,True,1.000000,-0.150000,59.529999,122.610001,17.010000,241.330002,499.009979,8.320000,-0.002511,0.004054,0.531284,0.847180,0.000200,-0.000900,0.000000,-14.340000,-254.720001,96.979996,-39.110001,-587.440002,-239.409988,0.897262,-0.362308,-0.014191,0.251897,5.592700,-2.152700,0.293100
305,True,True,1.000000,-0.150000,61.539997,126.769997,17.010000,245.069992,506.729980,8.320000,-0.002511,0.004049,0.531284,0.847180,0.000100,-0.000800,0.000000,-14.670000,-259.609985,94.939995,-39.099998,-587.289978,-244.759995,0.903422,-0.363025,-0.014272,0.227680,5.592700,-2.152700,0.293100
306,True,True,1.000000,-0.150000,63.579998,130.989990,17.010000,248.779999,514.380005,8.320000,-0.002511,0.004043,0.531284,0.847180,0.000000,-0.000700,0.000000,-15.000000,-264.500000,92.860001,-39.090000,-587.140015,-250.110001,0.909016,-0.363516,-0.014348,0.203323,5.592700,-2.152700,0.293100
307,True,True,1.000000,-0.150000,65.650002,135.279999,17.010000,252.449997,521.969971,8.320000,-0.002511,0.004043,0.531284,0.847180,0.000000,-0.000600,0.000000,-15.700000,-269.209991,94.110001,-84.029999,-565.080017,150.020004,0.914451,-0.362691,-0.019985,0.178425,5.928200,-0.881600,0.280500
308,True,True,1.000000,-0.150000,67.750000,139.629990,17.010000,256.089996,529.489990,8.320000,-0.002511,0.004043,0.531284,0.847180,0.000000,-0.000500,0.000000,-16.400000,-273.919983,95.309998,-84.000000,-564.929993,144.559998,0.919068,-0.361671,-0.025369,0.154478,5.928100,-0.881600,0.280500
309,True,True,1.000000,-0.150000,69.879997,144.039993,17.010000,259.699982,536.950012,8.320000,-0.002511,0.004043,0.531284,0.847180,0.000000,-0.000500,0.000000,-17.100000,-278.630005,96.470001,-83.970001,-564.779968,139.099991,0.923112,-0.360425,-0.030737,0.130433,5.928000,-0.881600,0.280500
310,True,True,1.000000,-0.150000,72.040001,148.509995,17.010000,263.279999,544.339966,8.320000,-0.002511,0.004043,0.531284,0.847180,0.000000,-0.000500,0.000000,-17.799999,-283.339996,97.579994,-83.939995,-564.630005,133.639999,0.926579,-0.358952,-0.036089,0.106308,5.928000,-0.881600,0.280500
311,True,True,1.000000,-0.150000,74.229996,153.050003,17.010000,266.829987,551.669983,8.320000,-0.002511,0.004043,0.531284,0.847180,0.000000,-0.000500,0.000000,-18.500000,-288.040009,98.650002,-83.909996,-564.479980,128.179993,0.929467,-0.357258,-0.041413,0.082112,5.928000,-0.881600,0.280500
312,True,True,1.000000,-0.150000,76.449997,157.649994,17.010000,270.350006,558.940002,8.320000,-0.002511,0.004043,0.531284,0.847180,0.000000,-0.000400,0.000000,-19.199999,-292.739990,99.669998,-83.879997,-564.330017,122.729996,0.931775,-0.355338,-0.046716,0.057868,5.928000,-0.881600,0.280500
313,True,True,1.000000,-0.150000,78.699997,162.309998,17.010000,273.839996,566.149963,8.320000,-0.002511,0.004043,0.531284,0.847180,0.000000,-0.000400,0.000000,-19.900000,-297.440002,100.650002,-83.849998,-564.179993,117.279999,0.933500,-0.353196,-0.051987,0.033585,5.928000,-0.881600,0.280500
