frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
437,True,True,1.000000,0.100000,0.000000,-2125.439941,830.339966,0.000000,-2057.839844,-712.489990,0.691635,-0.691543,-0.147341,-0.147308,0.607900,0.000000,0.000000,0.000000,-993.989990,290.059998,0.000000,-330.250000,424.410004,0.932548,0.000003,0.000003,-0.361045,3.661600,0.000000,0.000000
438,True,True,1.000000,0.100000,0.000000,-2142.659912,824.329956,0.000000,-2065.889893,-721.500000,0.691262,-0.691165,-0.149094,-0.149061,0.607800,0.000000,0.000000,0.000000,-996.739990,293.549988,0.000000,-330.160004,418.880005,0.926932,0.000003,0.000003,-0.375228,3.661600,0.000000,0.000000
439,True,True,1.000000,0.100000,0.000000,-2159.939941,818.239990,0.000000,-2073.919922,-730.549988,0.690880,-0.690787,-0.150842,-0.150809,0.607700,0.000000,0.000000,0.000000,-999.489990,296.989990,0.000000,-330.070007,413.349976,0.921100,0.000003,0.000003,-0.389325,3.661600,0.000000,0.000000
440,True,True,1.000000,0.100000,0.000000,-2177.290039,812.079956,0.000000,-2081.929932,-739.639954,0.690496,-0.690404,-0.152590,-0.152557,0.607600,0.000000,0.000000,0.000000,-1002.239990,300.389984,0.000000,-329.979980,407.819977,0.915055,0.000003,0.000003,-0.403330,3.661600,0.000000,0.000000
441,True,True,1.000000,0.100000,0.000000,-2194.709961,805.839966,0.000000,-2089.919922,-748.769958,0.690107,-0.690016,-0.154338,-0.154305,0.607500,0.000000,0.000000,0.000000,-1004.989990,303.739990,0.000000,-329.889984,402.289978,0.908795,0.000003,0.000003,-0.417243,3.661600,0.000000,0.000000
442,True,True,1.000000,0.100000,0.000000,-2212.189941,799.519958,0.000000,-2097.889893,-757.940002,0.689714,-0.689622,-0.156086,-0.156053,0.607400,0.000000,0.000000,0.000000,-1007.739990,307.049988,0.000000,-329.799988,396.769989,0.902324,0.000003,0.000003,-0.431059,3.661600,0.000000,0.000000
443,True,True,1.000000,0.100000,0.000000,-2229.739990,793.130005,0.000000,-2105.849854,-767.149963,0.689320,-0.689223,-0.157828,-0.157796,0.607300,0.000000,0.000000,0.000000,-1010.489990,310.309998,0.000000,-329.709991,391.250000,0.895643,0.000003,0.000003,-0.444773,3.661600,0.000000,0.000000
444,True,True,1.000000,0.100000,0.000000,-2247.349854,786.659973,0.000000,-2113.790039,-776.399963,0.688917,-0.688824,-0.159571,-0.159538,0.607200,0.000000,0.000000,0.000000,-1013.239990,313.519989,0.000000,-329.619995,385.729980,0.888754,0.000003,0.000003,-0.458384,3.661600,0.000000,0.000000
445,True,True,1.000000,0.100000,0.000000,-2265.030029,780.109985,0.000000,-2121.709961,-785.690002,0.688510,-0.688419,-0.161313,-0.161281,0.607100,0.000000,0.000000,0.000000,-1015.989990,316.690002,0.000000,-329.529999,380.209991,0.881659,0.000003,0.000003,-0.471887,3.661600,0.000000,0.000000
446,True,True,1.000000,0.100000,0.000000,-2282.780029,773.479980,0.000000,-2129.609863,-795.019958,0.688099,-0.688009,-0.163056,-0.163023,0.607000,0.000000,0.000000,0.000000,-1018.739990,319.809998,0.000000,-329.440002,374.690002,0.874357,0.000003,0.000003,-0.485283,3.661600,0.000000,0.000000
447,True,True,1.000000,0.100000,0.000000,-2300.589844,766.779968,0.000000,-2137.489990,-804.389954,0.687686,-0.687594,-0.164793,-0.164760,0.606900,0.000000,0.000000,0.000000,-1021.479980,322.889984,0.000000,-329.350006,369.169983,0.866852,0.000003,0.000003,-0.498565,3.661600,0.000000,0.000000
448,True,True,1.000000,0.100000,0.000000,-2318.469971,760.000000,0.000000,-2145.349854,-813.799988,0.687270,-0.687173,-0.166530,-0.166498,0.606800,0.000000,0.000000,0.000000,-1024.219971,325.919983,0.000000,-329.259979,363.649994,0.859144,0.000003,0.000003,-0.511733,3.661600,0.000000,0.000000
449,True,True,1.000000,0.100000,0.000000,-2336.409912,753.139954,0.000000,-2148.320068,-821.389954,0.686844,-0.686752,-0.168267,-0.168235,0.606800,0.000000,0.000000,0.000000,-1026.959961,328.899994,0.000000,-329.169983,358.139984,0.851236,0.000003,0.000003,-0.524783,3.661600,0.000000,0.000000
450,True,True,1.000000,0.100000,0.000000,-2354.379883,746.219971,0.000000,-2146.159912,-827.029968,0.686414,-0.686326,-0.170004,-0.169972,0.606800,0.000000,0.000000,0.000000,-1029.699951,331.839996,0.000000,-329.079987,352.630005,0.843130,0.000003,0.000003,-0.537709,3.661600,0.000000,0.000000
451,True,True,1.000000,0.100000,0.000000,-2372.329834,739.250000,0.000000,-2143.969971,-832.679993,0.685981,-0.685894,-0.171741,-0.171709,0.606800,0.000000,0.000000,0.000000,-1032.439941,334.729980,0.000000,-328.989990,347.119995,0.834828,0.000003,0.000003,-0.550511,3.661600,0.000000,0.000000
452,True,True,1.000000,0.100000,0.000000,-2390.260010,732.229980,0.000000,-2141.760010,-838.339966,0.685546,-0.685457,-0.173473,-0.173441,0.606800,0.000000,0.000000,0.000000,-1035.179932,337.579987,0.000000,-328.899994,341.609985,0.826332,0.000003,0.000003,-0.563184,3.661600,0.000000,0.000000
453,True,True,1.000000,0.100000,0.000000,-2408.169922,725.159973,0.000000,-2139.540039,-844.010010,0.685107,-0.685015,-0.175205,-0.175172,0.606800,0.000000,0.000000,0.000000,-1037.919922,340.380005,0.000000,-328.809998,336.100006,0.817642,0.000003,0.000003,-0.575727,3.661600,0.000000,0.000000
454,True,True,1.000000,0.100000,0.000000,-2426.060059,718.049988,0.000000,-2137.290039,-849.690002,0.684665,-0.684567,-0.176936,-0.176904,0.606800,0.000000,0.000000,0.000000,-1040.660034,343.130005,0.000000,-328.720001,330.589996,0.808763,0.000003,0.000003,-0.588135,3.661600,0.000000,0.000000
455,True,True,1.000000,0.100000,0.000000,-2443.929932,710.889954,0.000000,-2135.020020,-855.380005,0.684213,-0.684119,-0.178668,-0.178636,0.606800,0.000000,0.000000,0.000000,-1043.400024,345.839996,0.000000,-328.630005,325.079987,0.799698,0.000003,0.000003,-0.600403,3.661600,0.000000,0.000000
456,True,True,1.000000,0.100000,0.000000,-2461.790039,703.679993,0.000000,-2132.729980,-861.070007,0.683757,-0.683666,-0.180400,-0.180368,0.606800,0.000000,0.000000,0.000000,-1046.140015,348.500000,0.000000,-328.539978,319.579987,0.790447,0.000003,0.000003,-0.612530,3.661600,0.000000,0.000000
457,True,True,1.000000,0.100000,0.000000,-2479.629883,696.419983,0.000000,-2130.419922,-866.769958,0.683300,-0.683208,-0.182126,-0.182094,0.606800,0.000000,0.000000,0.000000,-1048.880005,351.119995,0.000000,-328.449982,314.079987,0.781011,0.000003,0.000003,-0.624517,3.661600,0.000000,0.000000
458,True,True,1.000000,0.100000,0.000000,-2497.449951,689.119995,0.000000,-2128.089844,-872.479980,0.682839,-0.682744,-0.183853,-0.183820,0.606800,0.000000,0.000000,0.000000,-1051.619995,353.690002,0.000000,-328.359985,308.579987,0.771393,0.000003,0.000003,-0.636359,3.661600,0.000000,0.000000
459,True,True,1.000000,0.100000,0.000000,-2515.250000,681.769958,0.000000,-2125.729980,-878.199951,0.682374,-0.682274,-0.185579,-0.185547,0.606800,0.000000,0.000000,0.000000,-1054.359985,356.220001,0.000000,-328.269989,303.079987,0.761593,0.000003,0.000003,-0.648055,3.661600,0.000000,0.000000
460,True,True,1.000000,0.100000,0.000000,-2533.030029,674.369995,0.000000,-2123.359863,-883.929993,0.681900,-0.681805,-0.187305,-0.187273,0.606800,0.000000,0.000000,0.000000,-1057.089966,358.699982,0.000000,-328.179993,297.579987,0.751617,0.000003,0.000003,-0.659600,3.661600,0.000000,0.000000
461,True,True,1.000000,0.100000,0.000000,-2550.790039,666.919983,0.000000,-2120.959961,-889.659973,0.681424,-0.681330,-0.189026,-0.188994,0.606800,0.000000,0.000000,0.000000,-1059.819946,361.130005,0.000000,-328.089996,292.079987,0.741468,0.000003,0.000003,-0.670989,3.661600,0.000000,0.000000
462,True,True,1.000000,0.100000,0.000000,-2568.530029,659.419983,0.000000,-2118.540039,-895.399963,0.680945,-0.680850,-0.190747,-0.190715,0.606800,0.000000,0.000000,0.000000,-1062.549927,363.519989,0.000000,-328.000000,286.579987,0.731146,0.000003,0.000003,-0.682220,3.661600,0.000000,0.000000
463,True,True,1.000000,0.100000,0.000000,-2586.250000,651.880005,0.000000,-2116.099854,-901.149963,0.680462,-0.680365,-0.192468,-0.192436,0.606800,0.000000,0.000000,0.000000,-1065.280029,365.859985,0.000000,-327.910004,281.089996,0.720653,0.000003,0.000003,-0.693296,3.661600,0.000000,0.000000
464,True,True,1.000000,0.100000,0.000000,-2603.949951,644.289978,0.000000,-2113.639893,-906.909973,0.679975,-0.679874,-0.194189,-0.194157,0.606800,0.000000,0.000000,0.000000,-1068.010010,368.160004,0.000000,-327.820007,275.600006,0.709992,0.000003,0.000003,-0.704210,3.661600,0.000000,0.000000
465,True,True,1.000000,0.100000,0.000000,-2621.629883,636.649963,0.000000,-2111.159912,-912.669983,0.679478,-0.679383,-0.195910,-0.195878,0.606800,0.000000,0.000000,0.000000,-1070.739990,370.410004,0.000000,-327.729980,270.109985,-0.699166,-0.000003,-0.000003,0.714960,3.661600,0.000000,0.000000
466,True,True,1.000000,0.100000,0.000000,-2639.280029,628.959961,0.000000,-2108.659912,-918.440002,0.678980,-0.678886,-0.197626,-0.197593,0.606800,0.000000,0.000000,0.000000,-1073.469971,372.619995,0.000000,-327.639984,264.619995,-0.688176,-0.000003,-0.000003,0.725543,3.661600,0.000000,0.000000
467,True,True,1.000000,0.100000,0.000000,-2656.909912,621.219971,0.000000,-2106.129883,-924.209961,0.678479,-0.678385,-0.199341,-0.199309,0.606800,0.000000,0.000000,0.000000,-1076.199951,374.779999,0.000000,-327.549988,259.130005,-0.677025,-0.000003,-0.000003,0.735960,3.661600,0.000000,0.000000
468,True,True,1.000000,0.100000,0.000000,-2674.520020,613.429993,0.000000,-2103.589844,-929.989990,0.677973,-0.677878,-0.201057,-0.201024,0.606800,0.000000,0.000000,0.000000,-1078.929932,376.889984,0.000000,-327.459991,253.639999,-0.665718,-0.000003,-0.000003,0.746204,3.661600,0.000000,0.000000
469,True,True,1.000000,0.100000,0.000000,-2692.109863,605.589966,0.000000,-2101.020020,-935.779968,0.677463,-0.677365,-0.202772,-0.202740,0.606800,0.000000,0.000000,0.000000,-1081.660034,378.959991,0.000000,-327.369995,248.149994,-0.654254,-0.000003,-0.000003,0.756275,3.661600,0.000000,0.000000
470,True,True,1.000000,0.100000,0.000000,-2709.679932,597.709961,0.000000,-2098.429932,-941.570007,0.676947,-0.676853,-0.204482,-0.204450,0.606800,0.000000,0.000000,0.000000,-1084.390015,380.979980,0.000000,-327.279999,242.669998,-0.642639,-0.000003,-0.000003,0.766169,3.661600,0.000000,0.000000
471,True,True,1.000000,0.100000,0.000000,-2727.229980,589.779968,0.000000,-2095.820068,-947.369995,0.676427,-0.676335,-0.206193,-0.206160,0.606800,0.000000,0.000000,0.000000,-1087.119995,382.959991,0.000000,-327.190002,237.189987,-0.630873,-0.000003,-0.000003,0.775886,3.661600,0.000000,0.000000
472,True,True,1.000000,0.100000,0.000000,-2744.760010,581.799988,0.000000,-2093.189941,-953.169983,0.675903,-0.675811,-0.207903,-0.207870,0.606800,0.000000,0.000000,0.000000,-1089.849976,384.889984,0.000000,-327.100006,231.709991,-0.618961,-0.000003,-0.000003,0.785422,3.661600,0.000000,0.000000
473,True,True,1.000000,0.100000,0.000000,-2762.260010,573.769958,0.000000,-2090.530029,-958.979980,0.675375,-0.675283,-0.209613,-0.209581,0.606800,0.000000,0.000000,0.000000,-1092.579956,386.779999,0.000000,-327.009979,226.229996,-0.606909,-0.000003,-0.000003,0.794771,3.661600,0.000000,0.000000
474,True,True,1.000000,0.100000,0.000000,-2779.739990,565.690002,0.000000,-2087.859863,-964.789978,0.674846,-0.674749,-0.211318,-0.211285,0.606800,0.000000,0.000000,0.000000,-1095.299927,388.619995,0.000000,-326.919983,220.750000,-0.594711,-0.000003,-0.000003,0.803939,3.661600,0.000000,0.000000
475,True,True,1.000000,0.100000,0.000000,-2797.199951,557.559998,0.000000,-2085.159912,-970.609985,0.674308,-0.674215,-0.213022,-0.212990,0.606800,0.000000,0.000000,0.000000,-1098.020020,390.410004,0.000000,-326.829987,215.269989,-0.582379,-0.000003,-0.000003,0.812918,3.661600,0.000000,0.000000
476,True,True,1.000000,0.100000,0.000000,-2814.639893,549.380005,0.000000,-2082.439941,-976.429993,0.673766,-0.673675,-0.214727,-0.214695,0.606800,0.000000,0.000000,0.000000,-1100.739990,392.160004,0.000000,-326.739990,209.789993,-0.569911,-0.000003,-0.000003,0.821706,3.661600,0.000000,0.000000
477,True,True,1.000000,0.100000,0.000000,-2832.050049,541.159973,0.000000,-2079.699951,-982.250000,0.673219,-0.673130,-0.216432,-0.216400,0.606800,0.000000,0.000000,0.000000,-1103.459961,393.859985,0.000000,-326.649994,204.319992,-0.557309,-0.000003,-0.000003,0.830305,3.661600,0.000000,0.000000
478,True,True,1.000000,0.100000,0.000000,-2849.439941,532.890015,0.000000,-2076.939941,-988.079956,0.672672,-0.672580,-0.218131,-0.218099,0.606800,0.000000,0.000000,0.000000,-1106.179932,395.519989,0.000000,-326.559998,198.849991,-0.544577,-0.000003,-0.000003,0.838711,3.661600,0.000000,0.000000
479,True,True,1.000000,0.100000,0.000000,-2866.809814,524.570007,0.000000,-2074.149902,-993.909973,0.672121,-0.672024,-0.219831,-0.219798,0.606800,0.000000,0.000000,0.000000,-1108.900024,397.130005,0.000000,-326.470001,193.379990,-0.531716,-0.000003,-0.000003,0.846923,3.661600,0.000000,0.000000
480,True,True,1.000000,0.100000,0.000000,-2884.149902,516.200012,0.000000,-2071.349854,-999.750000,0.671560,-0.671469,-0.221530,-0.221498,0.606800,0.000000,0.000000,0.000000,-1111.619995,398.699982,0.000000,-326.380005,187.909988,-0.518730,-0.000003,-0.000003,0.854938,3.661600,0.000000,0.000000
481,True,True,1.000000,0.100000,0.000000,-2901.469971,507.779999,0.000000,-2068.520020,-1005.589966,0.670995,-0.670908,-0.223229,-0.223197,0.606800,0.000000,0.000000,0.000000,-1114.339966,400.220001,0.000000,-326.289978,182.440002,-0.505626,-0.000003,-0.000003,0.862752,3.661600,0.000000,0.000000
482,True,True,1.000000,0.100000,0.000000,-2918.770020,499.309998,0.000000,-2065.669922,-1011.429993,0.670430,-0.670341,-0.224923,-0.224891,0.606800,0.000000,0.000000,0.000000,-1117.059937,401.690002,0.000000,-326.199982,176.970001,-0.492404,-0.000003,-0.000003,0.870367,3.661600,0.000000,0.000000
483,True,True,1.000000,0.100000,0.000000,-2936.040039,490.789978,0.000000,-2062.790039,-1017.279968,0.669860,-0.669769,-0.226617,-0.226585,0.606800,0.000000,0.000000,0.000000,-1119.780029,403.119995,0.000000,-326.109985,171.500000,-0.479068,-0.000003,-0.000003,0.877778,3.661600,0.000000,0.000000
484,True,True,1.000000,0.100000,0.000000,-2953.290039,482.220001,0.000000,-2059.899902,-1023.130005,0.669287,-0.669192,-0.228311,-0.228279,0.606800,0.000000,0.000000,0.000000,-1122.500000,404.500000,0.000000,-326.019989,166.029999,-0.465619,-0.000003,-0.000003,0.884985,3.661600,0.000000,0.000000
485,True,True,1.000000,0.100000,0.000000,-2970.510010,473.599976,0.000000,-2056.979980,-1028.979980,0.668705,-0.668615,-0.230000,-0.229973,0.606800,0.000000,0.000000,0.000000,-1125.219971,405.839996,0.000000,-325.929993,160.569992,-0.452061,-0.000003,-0.000003,0.891987,3.661600,0.000000,0.000000
486,True,True,1.000000,0.100000,0.000000,-2987.709961,464.929993,0.000000,-2054.040039,-1034.839966,0.668122,-0.668032,-0.231688,-0.231662,0.606800,0.000000,0.000000,0.000000,-1127.939941,407.130005,0.000000,-325.839996,155.110001,-0.438402,-0.000003,-0.000003,0.898779,3.661600,0.000000,0.000000
487,True,True,1.000000,0.100000,0.000000,-3004.879883,456.220001,0.000000,-2051.079834,-1040.699951,0.667534,-0.667444,-0.233377,-0.233350,0.606800,0.000000,0.000000,0.000000,-1130.650024,408.380005,0.000000,-325.750000,149.649994,-0.424639,-0.000003,-0.000003,0.905362,3.661600,0.000000,0.000000
488,True,True,1.000000,0.100000,0.000000,-3022.030029,447.459991,0.000000,-2048.089844,-1046.559937,0.666942,-0.666851,-0.235066,-0.235039,0.606800,0.000000,0.000000,0.000000,-1133.359985,409.579987,0.000000,-325.660004,144.190002,-0.410780,-0.000003,-0.000003,0.911734,3.661600,0.000000,0.000000
489,True,True,1.000000,0.100000,0.000000,-3039.149902,438.649994,0.000000,-2045.089966,-1052.419922,0.666349,-0.666252,-0.236749,-0.236722,0.606800,0.000000,0.000000,0.000000,-1136.069946,410.739990,0.000000,-325.570007,138.729996,-0.396824,-0.000003,-0.000003,0.917895,3.661600,0.000000,0.000000
490,True,True,1.000000,0.100000,0.000000,-3056.250000,429.789978,0.000000,-2042.059937,-1058.280029,0.665747,-0.665653,-0.238432,-0.238405,0.606800,0.000000,0.000000,0.000000,-1138.780029,411.849976,0.000000,-325.479980,133.270004,-0.382776,-0.000003,-0.000003,0.923841,3.661600,0.000000,0.000000
491,True,True,1.000000,0.100000,0.000000,-3073.319824,420.880005,0.000000,-2039.010010,-1064.150024,0.665141,-0.665049,-0.240115,-0.240088,0.606800,0.000000,0.000000,0.000000,-1141.489990,412.919983,0.000000,-325.389984,127.809998,-0.368636,-0.000003,-0.000003,0.929574,3.661600,0.000000,0.000000
492,True,True,1.000000,0.100000,0.000000,-3090.369873,411.919983,0.000000,-2035.939941,-1070.020020,0.664530,-0.664439,-0.241798,-0.241771,0.606800,0.000000,0.000000,0.000000,-1144.199951,413.940002,0.000000,-325.299988,122.360001,-0.354410,-0.000003,-0.000003,0.935090,3.661600,0.000000,0.000000
493,True,True,1.000000,0.100000,0.000000,-3107.389893,402.910004,0.000000,-2032.839966,-1075.890015,0.663920,-0.663824,-0.243476,-0.243449,0.606800,0.000000,0.000000,0.000000,-1146.910034,414.910004,0.000000,-325.209991,116.909996,-0.340103,-0.000003,-0.000003,0.940388,3.661600,0.000000,0.000000
494,True,True,1.000000,0.100000,0.000000,-3124.389893,393.850006,0.000000,-2029.719971,-1081.760010,0.663305,-0.663204,-0.245154,-0.245127,0.606800,0.000000,0.000000,0.000000,-1149.619995,415.839996,0.000000,-325.119995,111.459999,-0.325715,-0.000003,-0.000003,0.945468,3.661600,0.000000,0.000000
495,True,True,1.000000,0.100000,0.000000,-3141.359863,384.739990,0.000000,-2026.579956,-1087.630005,0.662680,-0.662583,-0.246832,-0.246805,0.606800,0.000000,0.000000,0.000000,-1152.329956,416.720001,0.000000,-325.029999,106.009995,-0.311251,-0.000003,-0.000003,0.950328,3.661600,0.000000,0.000000
496,True,True,1.000000,0.100000,0.000000,-3158.300049,375.579987,0.000000,-2023.419922,-1093.500000,0.662055,-0.661958,-0.248504,-0.248477,0.606800,0.000000,0.000000,0.000000,-1155.039917,417.559998,0.000000,-324.940002,100.559998,-0.296718,-0.000003,-0.000003,0.954965,3.661600,0.000000,0.000000
497,True,True,1.000000,0.100000,0.000000,-3175.219971,366.369995,0.000000,-2020.239990,-1099.369995,0.661426,-0.661326,-0.250177,-0.250150,0.606800,0.000000,0.000000,0.000000,-1157.750000,418.349976,0.000000,-324.850006,95.110001,-0.282114,-0.000003,-0.000003,0.959381,3.661600,0.000000,0.000000
498,True,True,1.000000,0.100000,0.000000,-3192.109863,357.109985,0.000000,-2017.029907,-1105.239990,0.660792,-0.660690,-0.251849,-0.251822,0.606800,0.000000,0.000000,0.000000,-1160.459961,419.099976,0.000000,-324.759979,89.659996,-0.267445,-0.000003,-0.000003,0.963573,3.661600,0.000000,0.000000
499,True,True,1.000000,0.100000,0.000000,-3208.969971,347.809998,0.000000,-2013.799927,-1111.109985,0.660151,-0.660053,-0.253516,-0.253494,0.606800,0.000000,0.000000,0.000000,-1163.169922,419.799988,0.000000,-324.669983,84.220001,-0.252712,-0.000003,-0.000003,0.967541,3.661600,0.000000,0.000000
500,True,True,1.000000,0.100000,0.000000,-3225.809814,338.459991,0.000000,-2010.549927,-1116.979980,0.659508,-0.659411,-0.255183,-0.255161,0.606800,0.000000,0.000000,0.000000,-1165.869995,420.459991,0.000000,-324.579987,78.779999,-0.237920,-0.000003,-0.000003,0.971285,3.661600,0.000000,0.000000
501,True,True,1.000000,0.100000,0.000000,-3242.619873,329.059998,0.000000,-2007.279907,-1122.849976,0.658861,-0.658764,-0.256850,-0.256828,0.606800,0.000000,0.000000,0.000000,-1168.569946,421.069977,0.000000,-324.489990,73.339996,-0.223073,-0.000003,-0.000003,0.974802,3.661600,0.000000,0.000000
502,True,True,1.000000,0.100000,0.000000,-3259.399902,319.609985,0.000000,-2003.989990,-1128.719971,0.658209,-0.658111,-0.258517,-0.258495,0.606800,0.000000,0.000000,0.000000,-1171.270020,421.639984,0.000000,-324.399994,67.900002,-0.208178,-0.000003,-0.000003,0.978091,3.661600,0.000000,0.000000
503,True,True,1.000000,0.100000,0.000000,-3276.149902,310.109985,0.000000,-2000.669922,-1134.589966,0.657557,-0.657453,-0.260179,-0.260157,0.606800,0.000000,0.000000,0.000000,-1173.969971,422.160004,0.000000,-324.309998,62.459999,-0.193234,-0.000003,-0.000003,0.981153,3.661600,0.000000,0.000000
504,True,True,1.000000,0.100000,0.000000,-3292.879883,300.559998,0.000000,-1997.329956,-1140.459961,0.656895,-0.656795,-0.261840,-0.261819,0.606800,0.000000,0.000000,0.000000,-1176.669922,422.639984,0.000000,-324.220001,57.020000,-0.178242,-0.000003,-0.000003,0.983987,3.661600,0.000000,0.000000
505,True,True,1.000000,0.100000,0.000000,-3309.579834,290.959991,0.000000,-1993.969971,-1146.329956,0.656229,-0.656131,-0.263502,-0.263480,0.606800,0.000000,0.000000,0.000000,-1179.369995,423.069977,0.000000,-324.130005,51.579998,-0.163212,-0.000003,-0.000003,0.986591,3.661600,0.000000,0.000000
506,True,True,1.000000,0.100000,0.000000,-3326.250000,281.309998,0.000000,-1990.579956,-1152.199951,0.655563,-0.655462,-0.265158,-0.265136,0.606800,0.000000,0.000000,0.000000,-1182.069946,423.449982,0.000000,-324.039978,46.149998,-0.148139,-0.000003,-0.000003,0.988967,3.661600,0.000000,0.000000
507,True,True,1.000000,0.100000,0.000000,-3342.889893,271.609985,0.000000,-1987.169922,-1158.069946,0.654893,-0.654788,-0.266814,-0.266793,0.606800,0.000000,0.000000,0.000000,-1184.770020,423.789978,0.000000,-323.949982,40.719997,-0.133033,-0.000003,-0.000003,0.991112,3.661600,0.000000,0.000000
508,True,True,1.000000,0.100000,0.000000,-3359.500000,261.859985,0.000000,-1983.739990,-1163.929932,0.654213,-0.654113,-0.268470,-0.268449,0.606800,0.000000,0.000000,0.000000,-1187.469971,424.079987,0.000000,-323.859985,35.290001,-0.117896,-0.000003,-0.000003,0.993026,3.661600,0.000000,0.000000
509,True,True,1.000000,0.100000,0.000000,-3376.079834,252.059998,0.000000,-1980.289917,-1169.789917,0.653533,-0.653434,-0.270121,-0.270100,0.606800,0.000000,0.000000,0.000000,-1190.169922,424.329987,0.000000,-323.769989,29.859999,-0.102731,-0.000003,-0.000003,0.994709,3.661600,0.000000,0.000000
510,True,True,1.000000,0.100000,0.000000,-3392.629883,242.209991,0.000000,-1976.819946,-1175.650024,0.652848,-0.652749,-0.271772,-0.271750,0.606800,0.000000,0.000000,0.000000,-1192.869995,424.529999,0.000000,-323.679993,24.430000,-0.087544,-0.000003,-0.000003,0.996161,3.661600,0.000000,0.000000
511,True,True,1.000000,0.100000,0.000000,-3409.149902,232.319992,0.000000,-1973.319946,-1181.510010,0.652159,-0.652058,-0.273423,-0.273401,0.606800,0.000000,0.000000,0.000000,-1195.569946,424.690002,0.000000,-323.589996,19.000000,-0.072336,-0.000003,-0.000003,0.997380,3.661600,0.000000,0.000000
512,True,True,1.000000,0.100000,0.000000,-3425.649902,222.379990,0.000000,-1969.799927,-1187.369995,0.651471,-0.651362,-0.275068,-0.275047,0.606800,0.000000,0.000000,0.000000,-1198.270020,424.799988,0.000000,-323.500000,13.570000,-0.057112,-0.000003,-0.000003,0.998368,3.661600,0.000000,0.000000
513,True,True,1.000000,0.100000,0.000000,-3442.119873,212.389999,0.000000,-1966.260010,-1193.229980,0.650772,-0.650666,-0.276714,-0.276692,0.606800,0.000000,0.000000,0.000000,-1200.969971,424.869995,0.000000,-323.410004,8.139999,-0.041872,-0.000003,-0.000003,0.999123,3.661600,0.000000,0.000000
514,True,True,1.000000,0.100000,0.000000,-3458.559814,202.349991,0.000000,-1962.699951,-1199.079956,0.650069,-0.649965,-0.278359,-0.278337,0.606800,0.000000,0.000000,0.000000,-1203.659912,424.889984,0.000000,-323.320007,2.720000,-0.026626,-0.000003,-0.000003,0.999645,3.661600,0.000000,0.000000
515,True,True,1.000000,0.100000,0.000000,-3474.969971,192.259995,0.000000,-1959.109985,-1204.929932,0.649367,-0.649258,-0.279999,-0.279978,0.606800,0.000000,0.000000,0.000000,-1206.349976,424.869995,0.000000,-323.229980,-2.690000,-0.011375,-0.000003,-0.000003,0.999935,3.661600,0.000000,0.000000
516,True,True,1.000000,0.100000,0.000000,-3491.349854,182.119995,0.000000,-1955.500000,-1210.780029,0.648659,-0.648546,-0.281639,-0.281617,0.606800,0.000000,0.000000,0.000000,-1209.039917,424.799988,0.000000,-323.139984,-8.099999,0.003882,-0.000003,-0.000003,0.999992,3.661600,0.000000,0.000000
517,True,True,1.000000,0.100000,0.000000,-3507.699951,171.929993,0.000000,-1951.869995,-1216.619995,0.647942,-0.647834,-0.283279,-0.283258,0.606800,0.000000,0.000000,0.000000,-1211.729980,424.690002,0.000000,-323.049988,-13.509999,0.019138,-0.000003,-0.000003,0.999817,3.661600,0.000000,0.000000
518,True,True,1.000000,0.100000,0.000000,-3524.020020,161.690002,0.000000,-1948.219971,-1222.459961,0.647225,-0.647116,-0.284914,-0.284892,0.606800,0.000000,0.000000,0.000000,-1214.419922,424.529999,0.000000,-322.959991,-18.920000,0.034389,-0.000003,-0.000003,0.999408,3.661600,0.000000,0.000000
519,True,True,1.000000,0.100000,0.000000,-3540.299805,151.399994,0.000000,-1944.549927,-1228.299927,0.646504,-0.646393,-0.286548,-0.286527,0.606800,0.000000,0.000000,0.000000,-1217.109985,424.329987,0.000000,-322.869995,-24.330000,0.049635,-0.000003,-0.000003,0.998767,3.661600,0.000000,0.000000
520,True,True,1.000000,0.100000,0.000000,-3556.549805,141.059998,0.000000,-1940.849976,-1234.130005,0.645779,-0.645665,-0.288183,-0.288161,0.606800,0.000000,0.000000,0.000000,-1219.799927,424.079987,0.000000,-322.779999,-29.740000,0.064865,-0.000003,-0.000003,0.997894,3.661600,0.000000,0.000000
521,True,True,1.000000,0.100000,0.000000,-3572.770020,130.679993,0.000000,-1937.130005,-1239.959961,0.645048,-0.644937,-0.289812,-0.289791,0.606800,0.000000,0.000000,0.000000,-1222.489990,423.789978,0.000000,-322.690002,-35.139999,0.080083,-0.000003,-0.000003,0.996788,3.661600,0.000000,0.000000
